NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001421552,2019,M,2,1,1,Lauro de Freitas,BA,2,1.0,0,0,0,0,0,0,0,E,C,B,B,B,17.0,567.3,584.1,595.8,704.5,140.0,120.0,140.0,120.0,100.0,620.0,2.0,612.925,1,0
190001237806,2019,F,4,1,1,São Joaquim de Bicas,MG,1,1.0,0,0,0,0,0,0,0,B,B,C,B,C,23.0,504.2,554.6,519.7,462.4,120.0,120.0,120.0,120.0,100.0,580.0,3.0,510.225,0,0
190001421553,2019,F,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,D,C,C,B,C,22.0,427.3,508.5,534.7,516.3,120.0,120.0,120.0,120.0,160.0,640.0,7.0,496.7,0,0
190001480442,2019,F,1,1,1,Jacaraú,PB,1,1.0,0,0,0,0,0,0,0,F,F,D,D,J,17.0,618.5,622.1,647.9,723.4,160.0,160.0,160.0,170.0,180.0,860.0,6.0,652.975,1,0
190001493189,2019,M,1,1,1,Petrolina,PE,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,33.0,442.1,450.6,496.8,493.2,120.0,120.0,100.0,120.0,0.0,460.0,1.0,470.675,0,0
190001421557,2019,M,3,1,1,Riachão do Jacuípe,BA,1,1.0,0,0,0,0,0,0,0,A,E,C,C,B,21.0,505.2,537.5,515.8,599.7,140.0,140.0,120.0,120.0,100.0,620.0,6.0,539.55,0,0
190001480443,2019,M,3,2,4,Santa Rita,PB,2,1.0,0,0,0,0,0,0,0,D,E,C,B,C,18.0,373.2,409.6,469.5,379.1,120.0,120.0,120.0,120.0,0.0,480.0,4.0,407.85,0,0
190001082475,2019,F,3,1,1,Manaus,AM,2,1.0,0,0,0,0,0,0,0,H,H,F,C,B,17.0,385.8,436.3,398.67500000000007,370.0,100.0,90.0,90.0,90.0,0.0,260.0,4.0,397.69375,0,0
190002037440,2019,M,3,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,B,E,A,B,B,17.0,389.7,431.1,482.0,529.7,120.0,120.0,120.0,120.0,80.0,560.0,4.0,458.125,0,0
190001692705,2019,F,3,1,1,Novo Hamburgo,RS,1,2.0,0,0,0,0,0,0,0,B,B,C,B,F,31.0,513.7,572.8,529.4,490.9,120.0,140.0,120.0,90.0,60.0,520.0,2.0,526.7,0,0
190001475149,2019,F,3,1,1,Areia Branca,RN,1,1.0,0,0,0,0,0,0,0,E,C,C,B,B,25.0,399.8,456.5,539.5,372.7,100.0,120.0,90.0,90.0,60.0,440.0,2.0,442.125,0,0
190001595665,2019,F,1,1,1,Diadema,SP,1,1.0,0,0,0,0,0,0,0,G,E,D,D,G,19.0,587.9,595.9,563.7,533.6,120.0,160.0,140.0,100.0,100.0,620.0,4.0,570.275,1,0
190001042835,2019,F,2,1,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,D,C,B,B,B,21.0,463.9,559.7,542.1,377.9,140.0,160.0,160.0,160.0,120.0,740.0,5.0,485.9,0,0
190001237809,2019,M,3,1,1,Salinas,MG,1,1.0,0,0,0,0,0,0,0,A,E,B,B,C,20.0,601.6,555.5,557.0,729.8,160.0,140.0,170.0,170.0,160.0,840.0,5.0,610.9749999999999,1,0
190001133212,2019,M,3,2,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,A,H,C,C,C,33.0,457.9,580.9,501.8,447.4,100.0,120.0,120.0,100.0,0.0,440.0,4.0,497.0,0,0
190001595666,2019,F,1,1,1,Itapevi,SP,1,1.0,0,0,0,0,0,0,0,E,F,D,D,D,24.0,472.7,590.1,563.4,444.8,160.0,160.0,160.0,140.0,140.0,760.0,3.0,517.75,0,0
190001493191,2019,F,3,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,D,E,C,B,C,19.0,574.0,570.3,593.0,584.9,140.0,170.0,160.0,160.0,180.0,820.0,6.0,580.55,1,0
190001517224,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,C,B,B,G,22.0,501.7,593.3,604.5,622.5,120.0,120.0,120.0,120.0,120.0,600.0,8.0,580.5,1,0
190001595667,2019,F,3,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,F,A,B,E,20.0,457.2,556.3,518.2,465.5,140.0,120.0,120.0,160.0,160.0,700.0,4.0,499.3,0,0
190001692706,2019,F,1,1,1,São Sebastião do Caí,RS,1,1.0,0,0,0,0,0,0,0,F,D,B,B,F,19.0,384.7,556.9,547.4,568.8,140.0,120.0,120.0,140.0,0.0,520.0,3.0,514.45,0,0
190001517225,2019,F,2,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,B,D,B,C,22.0,416.7,491.8,488.7,406.5,120.0,100.0,120.0,90.0,60.0,480.0,3.0,450.925,0,0
190002037441,2019,F,2,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,D,B,B,G,25.0,390.6,599.1,561.9,469.4,140.0,140.0,160.0,120.0,100.0,660.0,6.0,505.25,0,0
190001210203,2019,F,3,1,1,São José de Ribamar,MA,1,1.0,0,0,0,0,0,0,0,C,E,B,B,C,21.0,475.3,525.2,579.6,599.2,140.0,120.0,100.0,120.0,0.0,480.0,3.0,544.825,0,0
190001779795,2019,F,1,1,1,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,B,D,B,B,A,33.0,377.7,526.8,479.4,429.0,120.0,120.0,120.0,120.0,100.0,580.0,1.0,453.225,0,0
190001121526,2019,M,3,1,1,São Miguel do Tapuio,PI,1,1.0,0,0,0,0,0,0,0,A,E,A,B,C,24.0,432.9,441.7,476.5,430.1,100.0,120.0,90.0,90.0,80.0,460.0,3.0,445.29999999999995,0,0
190001121527,2019,F,1,3,1,Parnaíba,PI,2,1.0,0,0,0,0,0,0,0,D,C,C,B,G,17.0,427.6,548.8,587.2,699.3,160.0,170.0,140.0,140.0,200.0,820.0,6.0,565.7249999999999,0,0
190001692707,2019,M,1,2,1,São Borja,RS,1,1.0,0,0,0,0,0,0,0,C,D,B,B,C,33.0,522.6,639.3,590.9,666.3,160.0,120.0,120.0,160.0,160.0,720.0,5.0,604.7750000000001,1,0
190001421559,2019,M,3,1,1,Cachoeira,BA,1,1.0,0,0,0,0,0,0,0,B,D,A,B,C,31.0,413.6,463.5,431.3,389.7,90.0,100.0,90.0,90.0,0.0,340.0,8.0,424.52500000000003,0,0
190001517226,2019,M,1,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,C,C,B,B,B,33.0,461.7,577.0,553.5,422.7,100.0,140.0,120.0,90.0,80.0,520.0,2.0,503.725,0,0
190001595670,2019,F,1,1,1,Várzea Paulista,SP,1,1.0,0,0,0,0,0,0,0,C,C,C,C,I,19.0,594.7,640.8,626.2,624.2,120.0,160.0,160.0,160.0,120.0,720.0,5.0,621.475,1,0
190001779796,2019,M,3,1,1,Luziânia,GO,1,1.0,0,0,0,0,0,0,0,B,B,C,B,C,27.0,448.7,410.9,460.9,434.3,100.0,120.0,90.0,90.0,60.0,420.0,2.0,438.7,0,0
190001042836,2019,F,2,1,1,Belém,PA,2,1.0,0,0,0,0,0,0,0,E,F,D,D,C,17.0,510.9,585.4,578.4,605.2,160.0,170.0,160.0,170.0,160.0,880.0,3.0,569.9749999999999,0,0
190001409449,2019,M,2,1,1,Campo do Brito,SE,1,1.0,0,0,0,0,0,0,0,B,C,A,A,A,19.0,468.8,545.7,521.3,412.3,160.0,160.0,160.0,160.0,160.0,800.0,2.0,487.025,0,0
190001409450,2019,M,3,1,1,Aracaju,SE,1,1.0,0,0,0,0,0,0,0,C,B,B,B,D,33.0,584.4,598.8,579.4,528.0,120.0,140.0,100.0,120.0,120.0,600.0,3.0,572.65,1,0
190001421560,2019,M,3,1,1,São Sebastião do Passé,BA,2,1.0,0,0,0,0,0,0,0,C,B,C,D,B,19.0,361.2,499.0,403.5,392.5,120.0,120.0,120.0,120.0,80.0,560.0,5.0,414.05,0,0
190001493193,2019,F,3,1,1,Camaragibe,PE,1,1.0,0,0,0,0,0,0,0,H,E,F,B,B,20.0,521.7,457.8,502.8,404.7,100.0,120.0,120.0,100.0,120.0,560.0,2.0,471.75,0,0
190001237812,2019,F,1,1,1,Nanuque,MG,1,1.0,0,0,0,0,0,0,0,E,E,C,F,C,18.0,411.8,524.5,520.8,529.5,160.0,140.0,120.0,140.0,180.0,740.0,2.0,496.65,0,0
190001480444,2019,F,3,1,1,Mogeiro,PB,1,1.0,0,0,0,0,0,0,0,E,C,F,B,C,24.0,568.4,580.6,585.5,417.0,120.0,120.0,120.0,160.0,140.0,660.0,5.0,537.875,0,0
190001237813,2019,M,3,2,1,Governador Valadares,MG,1,1.0,0,0,0,0,0,0,0,E,E,B,F,B,23.0,468.6,517.3,528.9,513.5,140.0,120.0,100.0,120.0,100.0,580.0,2.0,507.075,0,0
190001121528,2019,F,3,1,1,Piripiri,PI,2,1.0,0,0,0,0,0,0,0,B,A,A,F,C,17.0,556.8,487.0,571.8,578.5,140.0,170.0,160.0,160.0,160.0,800.0,7.0,548.525,0,0
190001042838,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,H,D,D,D,A,21.0,395.1,554.7,550.0,406.4,120.0,120.0,120.0,100.0,100.0,560.0,2.0,476.55000000000007,0,0
190001595672,2019,M,1,1,1,Araras,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,F,C,18.0,537.0,585.3,590.1,661.4,120.0,120.0,100.0,120.0,80.0,540.0,3.0,593.45,1,0
190001867760,2019,M,3,1,1,Campo Mourão,PR,2,1.0,0,0,0,0,0,0,0,E,E,D,D,D,18.0,523.2,469.3,508.4,679.4,140.0,160.0,120.0,120.0,100.0,640.0,4.0,545.075,0,0
190001595673,2019,F,1,1,1,Mirandópolis,SP,1,1.0,0,0,0,0,0,0,0,B,B,C,C,C,19.0,405.0,416.0,442.8,486.8,120.0,120.0,120.0,120.0,80.0,560.0,4.0,437.65,0,0
190001421561,2019,F,3,1,1,Itambé,BA,1,1.0,0,0,0,0,0,0,0,H,D,F,B,B,20.0,348.0,444.1,411.4,590.1,140.0,140.0,140.0,120.0,140.0,680.0,7.0,448.4,0,0
190001595675,2019,F,1,1,1,Marília,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,C,E,17.0,423.9,500.4,472.3,503.9,120.0,120.0,140.0,120.0,120.0,620.0,4.0,475.125,0,0
190001867761,2019,M,3,0,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,D,D,C,B,C,27.0,610.7,709.4,604.3,723.6,160.0,120.0,140.0,120.0,120.0,660.0,2.0,662.0,1,0
190001692708,2019,F,1,1,1,Santo Ângelo,RS,1,1.0,0,0,0,0,0,0,0,E,E,C,B,I,24.0,476.1,599.8,585.0,432.5,140.0,120.0,140.0,140.0,140.0,680.0,4.0,523.35,0,0
190001779797,2019,F,3,1,1,Águas Lindas de Goiás,GO,2,1.0,0,0,0,0,0,0,0,C,F,F,B,C,17.0,467.9,548.7,536.1,392.4,120.0,120.0,120.0,120.0,120.0,600.0,4.0,486.275,0,0
190001480446,2019,M,4,0,1,Areial,PB,1,1.0,0,0,0,0,0,0,0,E,E,B,B,A,19.0,484.2,564.0,523.8,451.6,140.0,120.0,120.0,120.0,80.0,580.0,2.0,505.9,0,0
190001082476,2019,M,3,0,1,Manacapuru,AM,1,1.0,0,0,0,0,0,0,0,H,F,F,D,E,33.0,454.4,419.2,466.3,441.7,120.0,120.0,100.0,100.0,80.0,520.0,4.0,445.4,0,0
190001237815,2019,F,1,1,1,Extrema,MG,2,1.0,0,0,0,0,0,0,0,C,G,C,D,K,17.0,624.5,636.9,635.8,698.7,160.0,140.0,160.0,160.0,180.0,800.0,4.0,648.975,1,0
190001743753,2019,F,1,1,1,Nova Alvorada do Sul,MS,1,1.0,0,0,0,0,0,0,0,E,F,A,D,C,19.0,402.1,419.5,424.7,455.8,140.0,120.0,120.0,120.0,140.0,640.0,4.0,425.525,0,0
190001237816,2019,F,3,1,1,Turmalina,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,18.0,557.7,579.7,584.4,469.2,120.0,120.0,120.0,120.0,180.0,660.0,4.0,547.75,0,0
190001024984,2019,M,3,2,1,Porto Velho,RO,1,1.0,0,0,0,0,0,0,0,C,C,B,B,E,33.0,443.8,573.3,572.4,486.5,100.0,120.0,120.0,120.0,100.0,560.0,5.0,519.0,0,0
190001042840,2019,F,5,1,1,Altamira,PA,1,1.0,0,0,0,0,0,0,0,B,B,A,B,C,20.0,429.1,359.5,496.3,408.9,100.0,120.0,120.0,90.0,40.0,460.0,4.0,423.45000000000005,0,0
190001925229,2019,M,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,D,B,F,F,A,18.0,416.3,489.4,501.7,394.4,160.0,170.0,120.0,160.0,80.0,720.0,5.0,450.45000000000005,0,0
190001779799,2019,F,3,3,1,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,22.0,499.8,489.4,555.9,607.2,120.0,140.0,140.0,120.0,120.0,640.0,4.0,538.075,0,0
190001237817,2019,F,5,1,1,São João das Missões,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,19.0,409.4,401.1,421.9,413.7,90.0,90.0,90.0,90.0,20.0,250.0,7.0,411.52500000000003,0,0
190001421564,2019,F,3,2,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,C,E,C,B,B,32.0,477.5,544.7,562.7,388.8,90.0,120.0,100.0,90.0,0.0,380.0,3.0,493.425,0,0
190001779800,2019,M,2,1,1,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,B,C,A,C,E,18.0,522.5,572.2,512.9,549.0,120.0,170.0,140.0,160.0,140.0,760.0,4.0,539.15,0,0
190001658310,2019,M,3,1,1,Vila Velha,ES,1,1.0,0,0,0,0,0,0,0,D,D,C,B,D,24.0,521.6,533.0,492.2,506.1,90.0,120.0,100.0,100.0,100.0,500.0,3.0,513.225,0,0
190001421565,2019,F,3,1,1,Camaçari,BA,1,1.0,0,0,0,0,0,0,0,E,D,D,D,C,28.0,528.3,628.5,611.8,587.1,120.0,120.0,140.0,140.0,60.0,580.0,1.0,588.925,1,0
190001421566,2019,M,3,2,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,C,C,B,B,G,33.0,504.8,582.5,578.3,648.1,120.0,120.0,120.0,120.0,60.0,540.0,4.0,578.425,1,0
190001517230,2019,F,3,1,1,Angra dos Reis,RJ,2,1.0,0,0,0,0,0,0,0,D,D,B,F,D,18.0,402.9,509.7,534.2,451.9,120.0,120.0,90.0,120.0,60.0,500.0,3.0,474.67499999999995,0,0
190001595676,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,F,C,D,F,17.0,565.5,590.4,600.0,687.0,160.0,170.0,170.0,170.0,180.0,940.0,4.0,610.725,1,0
190001480447,2019,F,0,1,1,João Pessoa,PB,2,1.0,0,0,0,0,0,0,0,E,E,C,B,C,18.0,419.5,540.9,495.8,444.6,120.0,140.0,100.0,120.0,0.0,480.0,6.0,475.20000000000005,0,0
190001595677,2019,M,3,2,1,Mogi das Cruzes,SP,1,1.0,0,0,0,0,0,0,0,E,E,D,B,D,20.0,565.4,543.4,598.4,668.1,120.0,120.0,120.0,120.0,100.0,580.0,2.0,593.8249999999999,1,0
190001743754,2019,M,1,1,1,Nova Andradina,MS,1,1.0,0,0,0,0,0,0,0,D,D,D,D,G,19.0,574.6,636.9,591.8,556.3,120.0,120.0,120.0,140.0,120.0,620.0,3.0,589.9,1,0
190001595678,2019,F,1,1,1,Ribeirão Preto,SP,1,1.0,0,0,0,0,0,0,0,B,B,F,F,C,32.0,407.1,527.3,491.5,491.6,120.0,100.0,120.0,120.0,80.0,540.0,3.0,479.375,0,0
190001421567,2019,M,2,1,1,Santo Amaro,BA,1,1.0,0,0,0,0,0,0,0,H,H,B,A,B,24.0,439.6,451.6,466.6,492.2,100.0,120.0,100.0,120.0,20.0,460.0,3.0,462.50000000000006,0,0
190001475150,2019,F,3,1,1,Caicó,RN,2,1.0,0,0,0,0,0,0,0,E,D,D,F,B,18.0,407.6,467.4,535.5,395.8,120.0,120.0,100.0,120.0,160.0,620.0,6.0,451.575,0,0
190001237819,2019,F,0,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,E,E,D,B,D,18.0,585.3,647.2,606.0,720.5,170.0,170.0,170.0,170.0,200.0,960.0,4.0,639.75,1,0
190001409451,2019,F,3,1,1,Nossa Senhora do Socorro,SE,1,1.0,0,0,0,0,0,0,0,E,E,C,B,C,30.0,521.8,529.4,544.1,436.1,160.0,120.0,120.0,140.0,120.0,660.0,4.0,507.8499999999999,0,0
190001210205,2019,F,3,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,A,D,A,A,A,25.0,441.6,549.0,536.2,570.9,120.0,120.0,140.0,140.0,140.0,660.0,3.0,524.4250000000001,0,0
190002194570,2019,F,3,1,1,Caruaru,PE,1,1.0,0,0,0,0,0,0,0,B,B,C,B,K,20.0,441.1,555.2,531.3,533.6,100.0,120.0,120.0,120.0,40.0,500.0,8.0,515.3,0,0
190001421568,2019,F,3,1,1,Barreiras,BA,1,1.0,0,0,0,0,0,0,0,H,B,F,B,B,19.0,424.4,387.5,419.1,363.6,100.0,120.0,100.0,90.0,80.0,480.0,4.0,398.65,0,0
190001475151,2019,M,1,1,1,Francisco Dantas,RN,2,1.0,0,0,0,0,0,0,0,A,B,A,A,A,17.0,438.5,599.2,573.4,567.8,160.0,170.0,170.0,160.0,180.0,860.0,3.0,544.7249999999999,0,0
190001595681,2019,F,2,1,1,Guarujá,SP,1,1.0,0,0,0,0,0,0,0,C,D,C,B,D,21.0,519.1,551.0,514.2,457.8,140.0,170.0,140.0,170.0,160.0,800.0,3.0,510.525,0,0
190001082477,2019,F,0,0,1,Coari,AM,1,1.0,0,0,0,0,0,0,0,D,B,C,B,C,33.0,568.2,546.0,524.9,469.6,120.0,120.0,120.0,120.0,100.0,580.0,3.0,527.175,0,0
190001743755,2019,M,3,1,1,Campo Grande,MS,2,1.0,0,0,0,0,0,0,0,C,E,D,D,E,17.0,509.7,532.7,568.4,543.5,140.0,100.0,140.0,160.0,140.0,680.0,4.0,538.575,0,0
190001782199,2019,M,3,1,1,Rondonópolis,MT,2,1.0,0,0,0,0,0,0,0,C,G,C,D,G,18.0,420.3,382.4,539.9,634.4,120.0,100.0,100.0,120.0,80.0,520.0,3.0,494.25,0,0
190001493194,2019,F,1,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,E,E,C,C,B,33.0,393.7,550.8,512.1,545.4,90.0,120.0,120.0,90.0,100.0,500.0,4.0,500.5,0,0
190002447769,2019,M,3,1,1,Santa Bárbara dOeste,SP,2,1.0,0,0,0,0,0,0,0,C,B,B,F,C,17.0,536.8,498.5,500.6,497.5,90.0,140.0,120.0,120.0,160.0,620.0,4.0,508.35,0,0
190001237822,2019,F,1,1,1,Contagem,MG,1,1.0,0,0,0,0,0,0,0,E,E,C,B,G,26.0,398.8,490.7,550.0,398.5,160.0,120.0,160.0,170.0,140.0,760.0,5.0,459.5,0,0
190001421571,2019,F,3,1,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,G,21.0,634.9,641.6,586.7,797.8,160.0,170.0,160.0,170.0,200.0,880.0,3.0,665.25,1,0
190001595683,2019,F,3,1,1,Mogi das Cruzes,SP,1,1.0,0,0,0,0,0,0,0,E,D,D,B,C,19.0,375.9,365.0,476.2,369.8,120.0,120.0,100.0,120.0,0.0,460.0,3.0,396.72499999999997,0,0
190001042842,2019,F,2,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,25.0,508.4,505.0,531.0,540.7,120.0,120.0,120.0,100.0,100.0,560.0,8.0,521.2750000000001,0,0
190001517232,2019,F,1,1,1,Petrópolis,RJ,1,1.0,0,0,0,0,0,0,0,E,C,C,C,F,19.0,416.4,509.4,535.6,568.5,140.0,120.0,120.0,100.0,80.0,560.0,5.0,507.475,0,0
190001517233,2019,M,2,1,1,Nova Iguaçu,RJ,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,28.0,467.4,477.3,502.3,448.8,120.0,120.0,100.0,100.0,0.0,440.0,2.0,473.95,0,0
190001595684,2019,F,2,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,C,E,D,F,C,31.0,447.8,510.1,517.3,426.8,120.0,90.0,90.0,90.0,0.0,280.0,3.0,475.5,0,0
190001199385,2019,F,1,0,1,Araguaína,TO,2,1.0,0,0,0,0,0,0,0,D,F,C,D,C,17.0,522.3,596.8,572.6,432.2,120.0,140.0,120.0,140.0,120.0,640.0,4.0,530.9749999999999,0,0
190001133218,2019,F,1,1,1,Eusébio,CE,1,1.0,0,0,0,0,0,0,0,B,B,A,B,B,21.0,477.0,583.2,572.2,586.7,160.0,140.0,120.0,120.0,160.0,700.0,6.0,554.7750000000001,0,0
190001493197,2019,F,1,1,1,Jaboatão dos Guararapes,PE,1,1.0,0,0,0,0,0,0,0,D,G,A,D,A,20.0,622.8,634.8,622.2,746.2,160.0,170.0,160.0,170.0,180.0,880.0,2.0,656.5,1,0
190001595686,2019,F,3,1,1,Hortolândia,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,F,G,17.0,463.9,565.3,566.6,608.2,120.0,120.0,120.0,120.0,80.0,560.0,5.0,551.0,0,0
190001237824,2019,F,1,1,1,Sabará,MG,1,1.0,0,0,0,0,0,0,0,E,D,C,B,H,18.0,494.2,483.1,529.0,370.7,120.0,140.0,100.0,90.0,20.0,460.0,4.0,469.25,0,0
190001867763,2019,M,1,1,1,Planalto,PR,2,1.0,0,0,0,0,0,0,0,E,B,D,A,E,17.0,590.5,594.4,567.4,542.7,120.0,120.0,120.0,120.0,80.0,560.0,5.0,573.75,1,0
190001339054,2019,F,2,2,1,Marechal Deodoro,AL,2,1.0,0,0,0,0,0,0,0,B,B,C,B,B,32.0,429.6,452.4,447.8,426.1,120.0,120.0,120.0,140.0,100.0,600.0,3.0,438.975,0,0
190001199387,2019,M,3,1,1,Araguaína,TO,2,1.0,0,0,0,0,0,0,0,E,G,C,D,I,17.0,590.9,604.6,619.2,480.6,160.0,170.0,170.0,160.0,160.0,860.0,4.0,573.825,1,0
190001705264,2019,F,1,1,1,Campos Novos,SC,1,1.0,0,0,0,0,0,0,0,B,E,B,C,E,21.0,482.9,496.8,555.8,487.4,120.0,120.0,100.0,120.0,100.0,560.0,5.0,505.725,0,0
190001199388,2019,F,3,1,1,Araguaína,TO,2,1.0,0,0,0,0,0,0,0,F,E,E,D,G,18.0,494.7,475.5,577.6,383.5,140.0,140.0,120.0,90.0,120.0,600.0,3.0,482.82500000000005,0,0
190001692714,2019,F,3,1,1,Carlos Gomes,RS,2,1.0,0,0,0,0,0,0,0,D,D,C,B,F,18.0,450.0,490.2,522.7,423.9,160.0,120.0,140.0,140.0,80.0,640.0,4.0,471.70000000000005,0,0
190001743757,2019,F,3,1,1,Campo Grande,MS,1,1.0,0,0,0,0,0,0,0,D,D,B,C,C,19.0,536.6,567.1,585.1,405.2,120.0,120.0,160.0,120.0,80.0,600.0,4.0,523.5,0,0
