NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001632617,2019,F,3,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,H,D,F,B,B,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002321100,2019,F,3,0,2,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,B,B,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005617834,2019,F,3,1,1,Carpina,PE,1,1.0,0,0,0,0,0,0,0,E,D,B,B,F,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190002541154,2019,F,3,1,1,Murici,AL,2,1.0,0,0,0,0,0,0,0,A,C,A,B,B,18.0,391.6,388.7,453.3,520.3,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,5.0,438.47499999999997,0,0
190004067232,2019,F,1,1,1,Goiânia,GO,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,M,16.0,589.6,621.0,607.7,705.3,140.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,5.0,630.9,1,0
190002129550,2019,M,1,1,1,Iaras,SP,1,1.0047991468183435,0,0,0,0,0,0,0,D,F,C,F,E,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001716907,2019,F,3,1,1,São Joaquim,SC,2,1.0,0,0,0,0,0,0,0,B,C,A,A,B,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190002831622,2019,F,1,1,1,Manhuaçu,MG,2,1.0,0,0,0,0,0,0,0,B,C,A,A,C,17.0,485.9,592.1,560.0,551.6,120.0,120.0,125.79612029683635,120.0,100.0,600.0,7.0,547.4,0,0
190003865673,2019,F,1,1,1,Novo Hamburgo,RS,2,1.0,0,0,0,0,0,0,0,E,F,C,D,K,18.0,402.3,526.4,573.7,589.2,140.0,130.23304257258167,125.79612029683635,170.0,160.0,780.0,4.0,522.9000000000001,0,0
190004149436,2019,M,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,E,A,C,C,23.0,516.6,511.1,500.3,368.6,90.0,120.0,110.33979950527275,90.0,100.0,460.0,3.0,474.15,0,0
190002737341,2019,M,3,1,1,Russas,CE,1,1.0,0,0,0,0,0,0,0,H,C,F,A,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190001517444,2019,F,2,1,1,Seropédica,RJ,1,1.0,0,0,0,0,0,0,0,D,E,C,B,G,21.0,353.2,523.4,419.75,401.6,120.0,120.0,120.0,120.0,100.0,580.0,5.0,424.48749999999995,0,0
190005638401,2019,F,3,1,1,Amargosa,BA,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,F,C,B,26.0,388.7,416.9,482.6,501.5,120.0,120.0,120.0,120.0,60.0,540.0,1.0,447.42499999999995,0,0
190004603504,2019,M,1,1,1,Campina Grande,PB,1,1.0,0,0,0,0,0,0,0,D,E,B,B,C,22.0,517.8,448.6,529.3,552.5,100.0,120.0,120.0,90.0,80.0,500.0,6.0,512.05,0,0
190002166834,2019,F,3,1,1,João Monlevade,MG,1,1.0,0,0,0,0,0,0,0,E,E,C,C,I,21.0,542.6,579.5,573.0,544.3,160.0,130.23304257258167,125.79612029683635,120.0,180.0,800.0,5.0,559.8499999999999,0,0
190001555031,2019,M,1,1,1,Piúma,ES,1,1.0,0,0,0,0,0,0,0,B,B,A,B,C,26.0,431.1,501.7,483.0,478.3,100.0,120.0,110.33979950527275,120.0,20.0,440.0,2.0,473.525,0,0
190003331916,2019,M,3,1,1,Belford Roxo,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,C,B,G,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002079886,2019,F,3,1,1,Campinas,SP,1,1.0,0,0,0,0,0,0,0,D,E,C,B,G,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004821484,2019,F,3,1,1,São Luís,MA,2,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,A,F,18.0,328.95000000000005,423.7,455.6,406.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,7.0,403.7625,0,0
190001313420,2019,F,2,1,1,Periquito,MG,2,1.0,0,0,0,0,0,0,0,B,B,A,B,A,18.0,355.0,348.1,419.75,435.6,90.0,120.0,110.33979950527275,90.0,20.0,340.0,5.0,389.61249999999995,0,0
190004836261,2019,M,2,1,1,Aldeias Altas,MA,2,2.0,0,0,0,0,0,0,0,B,C,B,B,C,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005469383,2019,F,3,1,1,São Miguel do Araguaia,GO,2,1.0,0,0,0,0,0,0,0,C,C,B,B,C,18.0,380.2,431.5,485.8,427.6,100.0,113.86017445645099,110.33979950527275,100.0,20.0,380.0,2.0,431.275,0,0
190003501526,2019,F,3,1,1,Salvador,BA,1,1.0047991468183435,0,0,0,0,0,0,0,C,F,A,D,C,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001274316,2019,F,3,1,1,Conceição do Coité,BA,1,1.0,0,0,0,0,0,0,0,E,E,C,C,C,19.0,358.6,454.0,556.2,530.4,140.0,120.0,120.0,140.0,80.0,600.0,5.0,474.80000000000007,0,0
190002447222,2019,M,1,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,D,23.0,581.9,592.5,633.75,610.6,140.0,120.0,120.0,120.0,40.0,540.0,2.0,604.6875,1,0
190003153563,2019,M,2,1,1,São Francisco de Itabapoana,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,C,D,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190002745382,2019,F,3,2,1,Tavares,PB,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,21.0,453.4,547.6,533.1,536.0,160.0,120.0,125.79612029683635,120.0,120.0,660.0,2.0,517.525,0,0
190005591193,2019,M,3,1,1,Baraúna,RN,1,1.0047991468183435,0,0,0,0,0,0,0,H,H,F,F,B,25.0,492.8,445.6,514.9,448.9,120.0,120.0,110.33979950527275,90.0,40.0,460.0,3.0,475.55000000000007,0,0
190004679421,2019,F,1,1,1,Florianópolis,SC,2,1.0,0,0,0,0,0,0,0,F,F,D,D,P,17.0,611.4,348.1,610.1,710.7999999999998,160.0,120.0,125.79612029683635,160.0,140.0,760.0,7.0,570.0999999999999,1,0
190001429230,2019,F,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,D,B,A,B,B,19.0,435.0,377.1,446.3,494.7,120.0,113.86017445645099,120.0,120.0,20.0,460.0,5.0,438.27500000000003,0,0
190002906509,2019,F,1,0,1,Tabaí,RS,1,1.0,0,0,0,0,0,0,0,B,D,A,B,E,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190002082259,2019,M,3,1,1,Taboão da Serra,SP,2,1.0,0,0,0,0,0,0,0,E,D,B,B,B,18.0,395.1,418.2,481.8,521.2,120.0,120.0,120.0,100.0,60.0,520.0,2.0,454.075,0,0
190004643483,2019,F,2,1,1,Duque de Caxias,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,B,B,B,23.0,450.5,456.0,500.3,408.5,120.0,120.0,125.79612029683635,120.0,20.0,520.0,3.0,453.825,0,0
190005872461,2019,M,1,1,1,Ribeirão Preto,SP,2,1.0,0,0,0,0,0,0,0,C,E,C,B,C,17.0,422.2,477.6,435.5,458.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,448.475,0,0
190001025161,2019,M,3,1,1,Porto Velho,RO,1,1.0,0,0,0,0,0,0,0,D,G,C,D,C,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190002171820,2019,F,2,2,2,Senhor do Bonfim,BA,1,1.0047991468183435,0,0,0,0,0,0,0,C,H,C,F,C,29.0,463.7,357.5,513.6,489.5,100.0,113.86017445645099,110.33979950527275,140.0,20.0,400.0,4.0,456.07500000000005,0,0
190003122581,2019,F,2,1,2,São Luís,MA,1,1.0,0,0,0,0,0,0,0,C,D,B,C,B,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002252689,2019,M,1,1,1,Presidente Jânio Quadros,BA,1,1.0,0,0,0,0,0,0,0,A,B,A,A,B,19.0,571.2,564.6,534.0,641.7,120.0,120.0,110.33979950527275,140.0,100.0,580.0,4.0,577.875,1,0
190002916018,2019,M,1,1,1,Araguari,MG,2,1.0,0,0,0,0,0,0,0,C,C,B,B,B,18.0,407.4,348.1,453.7,538.9,100.0,120.0,120.0,90.0,20.0,420.0,3.0,437.025,0,0
190004966245,2019,F,3,1,1,Conceição da Barra,ES,1,1.0,0,0,0,0,0,0,0,A,A,A,A,D,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001015906,2019,F,2,1,1,Mãe do Rio,PA,2,1.0,0,0,0,0,0,0,0,B,B,F,B,B,17.0,375.8,381.9,492.6,479.6,120.0,120.0,120.0,120.0,20.0,480.0,4.0,432.475,0,0
190001993543,2019,M,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,21.0,478.6509508824737,437.8,444.2,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,471.2584074428787,0,0
190005390173,2019,M,3,2,1,Belo Horizonte,MG,4,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,A,D,30.5,464.6,429.7,452.0,377.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,430.975,0,0
190003364965,2019,M,1,1,1,Monte Alto,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,C,C,G,20.0,433.4,438.5,560.6,465.9,160.0,130.23304257258167,125.79612029683635,160.0,80.0,700.0,4.0,474.6,0,0
190003484180,2019,F,1,1,1,São João del Rei,MG,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,C,A,E,23.0,448.5,517.8,525.3,538.7,120.0,130.23304257258167,125.79612029683635,120.0,140.0,740.0,5.0,507.575,0,0
190005552854,2019,M,3,2,1,Anajatuba,MA,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,A,G,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005615898,2019,F,3,1,1,Petrolina,PE,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,B,B,18.0,478.6509508824737,490.4,479.8,524.3826788890409,140.0,130.23304257258167,110.33979950527275,140.0,80.0,600.0,2.0,493.30840744287866,0,0
190005444717,2019,M,3,1,1,Cruzeiro do Sul,AC,1,1.0047991468183435,0,0,0,0,0,0,0,E,D,D,F,H,30.5,400.8,496.2,504.9,609.4,120.0,120.0,120.0,120.0,40.0,520.0,2.0,502.82500000000005,0,0
190001168682,2019,F,3,1,1,Horizonte,CE,2,1.0,0,0,0,0,0,0,0,H,D,A,A,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004777781,2019,F,1,1,1,Joinville,SC,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,D,G,20.0,455.9,486.9,523.5,431.7,120.0,120.0,110.33979950527275,90.0,60.0,480.0,4.0,474.5,0,0
190003918293,2019,M,1,1,1,Recife,PE,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,P,16.0,568.5,609.6,599.7,710.7999999999998,120.0,120.0,120.0,120.0,20.0,480.0,4.0,622.15,1,0
190005033224,2019,M,3,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,19.0,407.4,445.3,457.6,477.6,120.0,120.0,120.0,120.0,20.0,480.0,3.0,446.975,0,0
190001305944,2019,F,1,1,1,Patrocínio,MG,3,1.0047991468183435,0,0,0,0,0,0,0,C,F,A,D,D,16.0,478.6509508824737,618.7,617.8,524.3826788890409,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,559.8834074428786,0,0
190002564679,2019,F,1,1,1,Tabira,PE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,E,27.0,480.3,536.6,552.6,509.0,120.0,120.0,120.0,160.0,120.0,640.0,4.0,519.625,0,0
190004132865,2019,F,3,1,1,Parnamirim,RN,1,1.0,0,0,0,0,0,0,0,E,B,D,D,D,27.0,576.8,588.3,597.2,488.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,562.775,0,0
190005911574,2019,M,3,1,1,Guarapuava,PR,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,C,C,23.0,445.2,431.7,431.4,397.1,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,426.35,0,0
190005459458,2019,M,3,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,E,D,B,C,E,18.0,536.1,557.6,537.4,614.7,120.0,120.0,120.0,120.0,120.0,600.0,6.0,561.45,0,0
190005141303,2019,F,1,1,1,Ibiraci,MG,2,1.0,0,0,0,0,0,0,0,B,C,B,A,A,18.0,401.6,435.7,498.9,492.8,100.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,457.24999999999994,0,0
190002699423,2019,M,3,1,1,Brejo Santo,CE,1,1.0,0,0,0,0,0,0,0,B,D,A,C,C,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004529385,2019,F,1,1,1,Iapu,MG,1,1.0047991468183435,0,0,0,0,0,0,0,B,A,A,B,C,30.5,446.5,450.5,474.5,547.2,100.0,120.0,110.33979950527275,100.0,60.0,480.0,3.0,479.675,0,0
190006065434,2019,M,2,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,H,E,B,B,C,19.0,418.5,444.3,419.75,446.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,432.2625,0,0
190005116150,2019,F,2,1,1,Porciúncula,RJ,2,1.0,0,0,0,0,0,0,0,H,E,B,C,C,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005220307,2019,M,5,1,1,Dourados,MS,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,A,A,B,20.0,425.7,380.7,419.75,560.0,100.0,120.0,120.0,120.0,80.0,540.0,7.0,446.5375,0,0
190001653276,2019,M,3,1,1,Betim,MG,1,1.0,0,0,0,0,0,0,0,C,C,C,B,C,19.0,433.6,396.1,518.8,571.1,140.0,130.23304257258167,125.79612029683635,160.0,120.0,720.0,5.0,479.9,0,0
190001234607,2019,F,3,2,1,Brumado,BA,1,1.0,0,0,0,0,0,0,0,E,D,C,B,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002232905,2019,M,1,1,1,Bayeux,PB,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,18.0,484.5,562.9,565.6,461.4,140.0,113.86017445645099,110.33979950527275,120.0,60.0,400.0,5.0,518.6,0,0
190002034561,2019,M,1,1,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,A,B,F,B,B,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190002194734,2019,M,2,1,1,Jaboatão dos Guararapes,PE,1,1.0047991468183435,0,0,0,0,0,0,0,C,B,C,F,G,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002864377,2019,F,3,1,1,Hidrolina,GO,1,1.0,0,0,0,0,0,0,0,B,B,A,F,C,19.0,357.4,426.6,492.2,520.5,90.0,120.0,110.33979950527275,120.0,180.0,620.0,4.0,449.175,0,0
190005165411,2019,M,3,2,1,Olinda,PE,1,1.0,0,0,0,0,0,0,0,C,D,B,B,C,28.0,421.4,468.4,506.9,521.6,100.0,120.0,120.0,120.0,120.0,580.0,2.0,479.57499999999993,0,0
190004281755,2019,F,1,1,1,Ponta Grossa,PR,2,1.0,0,0,0,0,0,0,0,G,E,C,B,I,18.0,562.4,609.6,550.4,458.6,120.0,130.23304257258167,120.0,120.0,160.0,680.0,4.0,545.25,0,0
190003864808,2019,M,1,1,1,Cianorte,PR,1,1.0047991468183435,0,0,0,0,0,0,0,D,D,A,A,E,18.0,383.0,444.7,468.3,437.8,120.0,120.0,120.0,140.0,100.0,600.0,4.0,433.45,0,0
190005127592,2019,M,3,0,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,C,B,C,B,G,26.0,395.6,400.4,420.9,398.2,120.0,120.0,110.33979950527275,160.0,60.0,560.0,7.0,403.77500000000003,0,0
190002708656,2019,F,3,1,1,Olinda,PE,1,1.0,0,0,0,0,0,0,0,E,C,F,F,B,19.0,492.6,520.8,512.2,366.6,100.0,120.0,120.0,90.0,60.0,480.0,6.0,473.04999999999995,0,0
190003737994,2019,M,3,1,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,L,17.0,619.75,613.4,612.8,710.7999999999998,160.0,120.0,125.79612029683635,120.0,120.0,660.0,2.0,639.1875,1,0
190005924478,2019,M,1,1,1,Santa Rosa do Sul,SC,2,1.0,0,0,0,0,0,0,0,B,C,A,C,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190004736414,2019,F,2,1,1,Goiânia,GO,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,B,C,17.0,515.6,617.9,584.0,650.5,120.0,120.0,120.0,120.0,120.0,600.0,5.0,592.0,1,0
190002764763,2019,M,3,1,1,João Pessoa,PB,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,H,28.0,540.0,571.3,555.3,527.5,100.0,113.86017445645099,110.33979950527275,120.0,40.0,340.0,2.0,548.525,0,0
190005127206,2019,M,1,1,1,Mogi das Cruzes,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,B,D,J,18.0,391.7,361.1,495.4,432.0,120.0,113.86017445645099,110.33979950527275,90.0,20.0,380.0,4.0,420.04999999999995,0,0
190005840813,2019,M,2,1,1,São Bernardo do Campo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,B,G,29.0,566.6,615.1,626.2,560.7,140.0,130.23304257258167,120.0,140.0,100.0,680.0,5.0,592.1500000000001,1,0
190005190224,2019,M,5,1,1,Floresta,PE,1,1.0047991468183435,0,0,0,0,0,0,0,E,G,D,D,E,22.0,412.7,482.9,499.1,377.6,140.0,130.23304257258167,125.79612029683635,120.0,140.0,740.0,5.0,443.07499999999993,0,0
190005120101,2019,M,1,1,1,São Paulo,SP,3,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,P,15.0,547.2,498.7,508.4,703.5,120.0,120.0,120.0,120.0,120.0,600.0,4.0,564.45,0,0
190001161607,2019,M,3,1,1,Itapipoca,CE,2,1.0,0,0,0,0,0,0,0,C,C,D,D,C,17.0,619.75,611.1,594.9,666.2,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,3.0,622.9875,1,0
190004434373,2019,M,1,1,1,Cajazeiras,PB,1,1.0047991468183435,0,0,0,0,0,0,0,H,B,F,B,B,28.0,374.9,365.1,419.75,402.0,120.0,113.86017445645099,110.33979950527275,90.0,20.0,420.0,2.0,390.4375,0,0
190002751890,2019,M,3,1,1,Maranguape,CE,2,1.0,0,0,0,0,0,0,0,H,C,F,B,B,17.0,378.4,446.6,473.1,483.0,120.0,120.0,110.33979950527275,120.0,40.0,500.0,5.0,445.275,0,0
190004920872,2019,F,3,1,1,Santana,AP,3,1.0047991468183435,0,0,0,0,0,0,0,G,F,D,B,H,17.0,409.1,372.8,487.2,509.6,120.0,120.0,120.0,120.0,140.0,620.0,4.0,444.67500000000007,0,0
190002172822,2019,F,3,1,1,São João del Rei,MG,3,1.0047991468183435,0,0,0,0,0,0,0,B,B,B,B,B,16.0,452.1,490.2,499.4,490.4,120.0,120.0,120.0,120.0,120.0,600.0,4.0,483.025,0,0
190001524340,2019,F,1,1,1,São João de Meriti,RJ,1,1.0,0,0,0,0,0,0,0,C,D,A,B,C,20.0,421.7,520.3,550.5,435.9,160.0,120.0,125.79612029683635,120.0,100.0,660.0,3.0,482.1,0,0
190003776660,2019,M,3,1,1,Vila Velha,ES,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,D,C,D,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002847120,2019,F,1,1,1,São Gonçalo,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,A,B,B,B,C,30.5,484.5,566.6,546.5,390.3,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,496.97499999999997,0,0
190004677991,2019,F,1,1,1,Sorocaba,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,G,18.0,616.0,651.0,626.0,658.8,170.0,130.23304257258167,125.79612029683635,140.0,160.0,820.0,3.0,637.95,1,0
