NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001993543,21.0,478.6509508824737,437.8,444.2,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,471.2584074428787
190005390173,30.5,464.6,429.7,452.0,377.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,430.975
190003364965,20.0,433.4,438.5,560.6,465.9,160.0,130.23304257258167,125.79612029683635,160.0,80.0,700.0,4.0,474.6
190003484180,23.0,448.5,517.8,525.3,538.7,120.0,130.23304257258167,125.79612029683635,120.0,140.0,740.0,5.0,507.575
190005552854,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005615898,18.0,478.6509508824737,490.4,479.8,524.3826788890409,140.0,130.23304257258167,110.33979950527275,140.0,80.0,600.0,2.0,493.30840744287866
190005444717,30.5,400.8,496.2,504.9,609.4,120.0,120.0,120.0,120.0,40.0,520.0,2.0,502.82500000000005
190001168682,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004777781,20.0,455.9,486.9,523.5,431.7,120.0,120.0,110.33979950527275,90.0,60.0,480.0,4.0,474.5
190003918293,16.0,568.5,609.6,599.7,710.7999999999998,120.0,120.0,120.0,120.0,20.0,480.0,4.0,622.15
190005033224,19.0,407.4,445.3,457.6,477.6,120.0,120.0,120.0,120.0,20.0,480.0,3.0,446.975
190001305944,16.0,478.6509508824737,618.7,617.8,524.3826788890409,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,559.8834074428786
190002564679,27.0,480.3,536.6,552.6,509.0,120.0,120.0,120.0,160.0,120.0,640.0,4.0,519.625
190004132865,27.0,576.8,588.3,597.2,488.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,562.775
190005911574,23.0,445.2,431.7,431.4,397.1,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,426.35
190005459458,18.0,536.1,557.6,537.4,614.7,120.0,120.0,120.0,120.0,120.0,600.0,6.0,561.45
190005141303,18.0,401.6,435.7,498.9,492.8,100.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,457.24999999999994
190002699423,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004529385,30.5,446.5,450.5,474.5,547.2,100.0,120.0,110.33979950527275,100.0,60.0,480.0,3.0,479.675
190006065434,19.0,418.5,444.3,419.75,446.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,432.2625
190005116150,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005220307,20.0,425.7,380.7,419.75,560.0,100.0,120.0,120.0,120.0,80.0,540.0,7.0,446.5375
190001653276,19.0,433.6,396.1,518.8,571.1,140.0,130.23304257258167,125.79612029683635,160.0,120.0,720.0,5.0,479.9
190001234607,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002232905,18.0,484.5,562.9,565.6,461.4,140.0,113.86017445645099,110.33979950527275,120.0,60.0,400.0,5.0,518.6
190002034561,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002194734,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002864377,19.0,357.4,426.6,492.2,520.5,90.0,120.0,110.33979950527275,120.0,180.0,620.0,4.0,449.175
190005165411,28.0,421.4,468.4,506.9,521.6,100.0,120.0,120.0,120.0,120.0,580.0,2.0,479.57499999999993
190004281755,18.0,562.4,609.6,550.4,458.6,120.0,130.23304257258167,120.0,120.0,160.0,680.0,4.0,545.25
190003864808,18.0,383.0,444.7,468.3,437.8,120.0,120.0,120.0,140.0,100.0,600.0,4.0,433.45
190005127592,26.0,395.6,400.4,420.9,398.2,120.0,120.0,110.33979950527275,160.0,60.0,560.0,7.0,403.77500000000003
190002708656,19.0,492.6,520.8,512.2,366.6,100.0,120.0,120.0,90.0,60.0,480.0,6.0,473.04999999999995
190003737994,17.0,619.75,613.4,612.8,710.7999999999998,160.0,120.0,125.79612029683635,120.0,120.0,660.0,2.0,639.1875
190005924478,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190004736414,17.0,515.6,617.9,584.0,650.5,120.0,120.0,120.0,120.0,120.0,600.0,5.0,592.0
190002764763,28.0,540.0,571.3,555.3,527.5,100.0,113.86017445645099,110.33979950527275,120.0,40.0,340.0,2.0,548.525
190005127206,18.0,391.7,361.1,495.4,432.0,120.0,113.86017445645099,110.33979950527275,90.0,20.0,380.0,4.0,420.04999999999995
190005840813,29.0,566.6,615.1,626.2,560.7,140.0,130.23304257258167,120.0,140.0,100.0,680.0,5.0,592.1500000000001
190005190224,22.0,412.7,482.9,499.1,377.6,140.0,130.23304257258167,125.79612029683635,120.0,140.0,740.0,5.0,443.07499999999993
190005120101,15.0,547.2,498.7,508.4,703.5,120.0,120.0,120.0,120.0,120.0,600.0,4.0,564.45
190001161607,17.0,619.75,611.1,594.9,666.2,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,3.0,622.9875
190004434373,28.0,374.9,365.1,419.75,402.0,120.0,113.86017445645099,110.33979950527275,90.0,20.0,420.0,2.0,390.4375
190002751890,17.0,378.4,446.6,473.1,483.0,120.0,120.0,110.33979950527275,120.0,40.0,500.0,5.0,445.275
190004920872,17.0,409.1,372.8,487.2,509.6,120.0,120.0,120.0,120.0,140.0,620.0,4.0,444.67500000000007
190002172822,16.0,452.1,490.2,499.4,490.4,120.0,120.0,120.0,120.0,120.0,600.0,4.0,483.025
190001524340,20.0,421.7,520.3,550.5,435.9,160.0,120.0,125.79612029683635,120.0,100.0,660.0,3.0,482.1
190003776660,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002847120,30.5,484.5,566.6,546.5,390.3,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,496.97499999999997
190004677991,18.0,616.0,651.0,626.0,658.8,170.0,130.23304257258167,125.79612029683635,140.0,160.0,820.0,3.0,637.95
190005936416,19.0,414.5,451.2,493.4,551.5,100.0,130.23304257258167,110.33979950527275,90.0,80.0,540.0,3.0,477.65
190004633104,18.0,437.9,507.7,512.3,402.7,100.0,130.23304257258167,120.0,140.0,120.0,620.0,4.0,465.15
190003320577,30.5,401.9,476.9,419.75,402.6,100.0,120.0,120.0,90.0,100.0,520.0,3.0,425.2875
190005191161,17.0,553.5,573.6,573.4,649.8,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,3.0,587.575
190005132821,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004505408,20.0,522.1,624.8,633.75,614.6,160.0,113.86017445645099,110.33979950527275,120.0,20.0,380.0,4.0,598.8125
190002475899,21.0,486.1,634.4,577.0,544.9,120.0,130.23304257258167,120.0,140.0,140.0,660.0,4.0,560.6
190001034970,20.0,444.4,514.1,508.2,436.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,475.9
190004189245,18.0,478.6509508824737,547.2,575.0,524.3826788890409,100.0,113.86017445645099,110.33979950527275,100.0,20.0,360.0,4.0,531.3084074428787
190003081719,19.0,439.0,395.7,440.1,490.7,120.0,120.0,110.33979950527275,140.0,120.0,600.0,6.0,441.37500000000006
190004021850,18.0,469.1,579.6,568.1,613.9,120.0,120.0,120.0,120.0,80.0,560.0,4.0,557.6750000000001
190001266680,21.0,619.75,663.4,610.1,710.7999999999998,140.0,130.23304257258167,125.79612029683635,160.0,140.0,780.0,3.0,651.0124999999999
190003252751,20.0,566.1,563.3,520.5,536.7,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,546.6500000000001
190002372640,18.0,405.3,436.9,419.75,544.6,120.0,120.0,110.33979950527275,120.0,80.0,540.0,4.0,451.63750000000005
190001284537,18.0,476.2,539.8,510.2,497.3,120.0,120.0,120.0,90.0,100.0,540.0,4.0,505.875
190001464181,17.0,483.0,549.5,565.0,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,577.0749999999999
190002200007,17.0,479.7,574.5,534.3,634.4,140.0,130.23304257258167,125.79612029683635,120.0,120.0,740.0,5.0,555.725
190001284934,17.0,352.7,353.3,495.0,432.0,100.0,120.0,120.0,120.0,120.0,580.0,3.0,408.25
190002993171,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190001433427,23.0,545.1,518.2,482.5,553.3,140.0,120.0,120.0,120.0,140.0,640.0,5.0,524.7750000000001
190003148621,18.0,411.7,393.1,467.0,440.7,120.0,120.0,120.0,120.0,20.0,480.0,5.0,428.125
190004116926,17.0,405.0,465.9,492.4,438.0,160.0,113.86017445645099,120.0,140.0,120.0,640.0,5.0,450.325
190005299489,17.0,598.6,649.0,610.6,710.7999999999998,160.0,120.0,125.79612029683635,160.0,120.0,720.0,3.0,642.2499999999999
190002678479,18.0,561.3,576.7,616.7,626.3,140.0,130.23304257258167,120.0,140.0,120.0,720.0,4.0,595.25
190003839870,18.0,384.5,379.8,442.1,443.5,120.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,412.475
190005775199,30.5,577.7,584.4,589.5,523.7,140.0,130.23304257258167,120.0,120.0,20.0,520.0,3.0,568.825
190005486972,18.0,568.7,538.2,548.2,506.4,140.0,130.23304257258167,125.79612029683635,140.0,120.0,700.0,4.0,540.375
190005208468,24.0,494.7,579.3,572.5,465.1,120.0,120.0,120.0,120.0,120.0,600.0,5.0,527.9
190002098908,18.0,404.0,490.1,555.5,487.2,120.0,130.23304257258167,120.0,120.0,120.0,620.0,3.0,484.2
190002606083,17.0,431.6,542.2,558.3,637.7,140.0,130.23304257258167,120.0,160.0,140.0,700.0,4.0,542.45
190005900757,30.5,536.5,421.7,543.4,523.5,120.0,120.0,110.33979950527275,120.0,20.0,440.0,4.0,506.275
190002624925,17.0,479.3,542.7,494.3,468.9,120.0,120.0,120.0,140.0,120.0,620.0,4.0,496.29999999999995
190002909150,27.0,455.0,525.4,546.9,492.0,100.0,120.0,110.33979950527275,100.0,100.0,520.0,5.0,504.825
190004191140,17.0,383.7,376.1,419.75,416.5,120.0,120.0,110.33979950527275,120.0,140.0,600.0,4.0,399.0125
190002923814,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027
190002109677,17.0,400.3,516.9,515.2,457.3,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,472.425
190004567480,17.0,619.75,643.5,587.6,653.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,626.0625
190001253919,16.0,411.9,527.6,555.1,484.5,120.0,120.0,110.33979950527275,120.0,100.0,560.0,4.0,494.775
190003380711,30.5,411.2,510.5,484.5,437.1,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,460.82500000000005
190004870056,16.0,568.3,550.4,579.2,495.8,120.0,130.23304257258167,120.0,120.0,120.0,640.0,3.0,548.425
190002514354,18.0,599.6,578.8,626.7,693.0,140.0,130.23304257258167,125.79612029683635,140.0,120.0,700.0,4.0,624.5250000000001
190003133591,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004787494,18.0,540.9,510.6,529.2,559.7,120.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,535.1
190003778993,19.0,509.6,576.8,546.4,689.0,140.0,120.0,120.0,140.0,120.0,640.0,3.0,580.45
190001456119,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190001692636,17.0,542.2,413.9,528.0,477.7,160.0,113.86017445645099,125.79612029683635,170.0,180.0,760.0,3.0,490.45
190003292537,17.0,382.4,489.3,518.7,461.9,120.0,113.86017445645099,110.33979950527275,120.0,40.0,380.0,5.0,463.07500000000005
190002298893,25.0,378.9,494.2,458.8,420.8,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,438.17499999999995
190004601523,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190002080368,17.0,531.6,485.1,567.4,474.2,140.0,120.0,125.79612029683635,160.0,160.0,720.0,2.0,514.5749999999999
190003146013,22.0,581.2,616.3,601.1,649.5,140.0,130.23304257258167,120.0,120.0,80.0,620.0,3.0,612.025
190004738304,18.0,346.8,395.1,419.75,377.4,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,384.76250000000005
190004360999,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003032199,17.0,392.5,447.6,464.6,437.1,120.0,120.0,120.0,100.0,20.0,460.0,2.0,435.45000000000005
190003117860,30.5,365.4,374.6,419.75,407.5,90.0,120.0,110.33979950527275,120.0,20.0,400.0,2.0,391.8125
190005156737,16.0,545.7,567.1,604.5,650.7,120.0,120.0,120.0,120.0,80.0,560.0,4.0,592.0
190004118253,28.0,407.1,532.1,501.8,556.0,100.0,120.0,120.0,100.0,80.0,520.0,4.0,499.25
190002165125,19.0,445.2,394.5,490.3,425.5,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,5.0,438.875
190003838034,18.0,439.3,533.0,480.6,393.9,100.0,120.0,120.0,120.0,80.0,540.0,4.0,461.70000000000005
190003157093,19.0,381.2,434.0,419.75,451.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,421.6125
190001802086,17.0,572.3,624.0,607.0,710.7999999999998,160.0,120.0,125.79612029683635,170.0,180.0,800.0,4.0,628.525
190002570789,18.0,377.3,466.9,445.6,417.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,426.90000000000003
190002584246,21.0,412.3,487.8,524.8,479.9,120.0,120.0,120.0,120.0,120.0,600.0,6.0,476.20000000000005
190003159077,30.5,527.5,502.5,510.5,377.5,100.0,113.86017445645099,110.33979950527275,120.0,40.0,400.0,3.0,479.5
190002051195,17.0,479.7,423.7,490.7,451.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,461.29999999999995
190003179131,17.0,349.9,498.2,572.9,675.6,140.0,130.23304257258167,125.79612029683635,170.0,140.0,780.0,4.0,524.15
190002084673,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003458288,17.0,556.5,611.3,574.3,683.4,120.0,120.0,125.79612029683635,120.0,80.0,580.0,7.0,606.375
190003351052,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002761081,18.0,475.0,507.1,536.0,577.1,100.0,120.0,110.33979950527275,120.0,120.0,560.0,6.0,523.8
190005894382,16.0,502.3,576.8,555.9,523.3,120.0,120.0,120.0,120.0,20.0,500.0,3.0,539.575
190003363344,20.0,554.9,538.9,526.4,555.4,120.0,120.0,110.33979950527275,120.0,80.0,540.0,1.0,543.9
190001753193,20.0,484.5,402.7,466.4,577.9,120.0,113.86017445645099,110.33979950527275,120.0,40.0,360.0,4.0,482.875
190005710628,30.5,465.6,530.8,531.2,454.6,90.0,113.86017445645099,110.33979950527275,90.0,80.0,400.0,3.0,495.54999999999995
190005468965,18.0,383.9,444.1,419.75,454.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,425.6375
190003333870,18.0,619.75,641.8,625.5,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,649.4625
190002629935,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004327704,27.0,596.9,540.6,548.3,598.6,120.0,120.0,110.33979950527275,120.0,80.0,540.0,2.0,571.1
190005803920,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002864332,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004519592,20.0,548.9,603.3,570.9,462.0,120.0,113.86017445645099,110.33979950527275,120.0,40.0,400.0,2.0,546.275
190004847326,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001480582,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001915615,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004233818,19.0,518.7,614.6,583.0,651.5,120.0,130.23304257258167,125.79612029683635,140.0,140.0,680.0,3.0,591.95
190003313912,18.0,455.8,479.4,545.5,491.8,120.0,120.0,120.0,100.0,20.0,460.0,4.0,493.125
190001411754,20.0,473.5,549.6,492.5,386.5,120.0,130.23304257258167,120.0,140.0,100.0,620.0,4.0,475.525
190003637093,16.0,482.7,555.4,577.2,437.1,120.0,120.0,120.0,120.0,160.0,640.0,4.0,513.1
190005710650,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001318394,18.0,369.6,500.6,487.6,510.1,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,466.975
