,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
29,190001867758,2019,22,1,1,1,M,São Miguel do Iguaçu,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,D,B,B,2,C
30,190002037438,2019,28,2,1,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,B,B,3,C
31,190001595660,2019,17,2,1,1,F,Itaquaquecetuba,SP,2,1,371.8,501.4,518.6,442,140,120,120,140,140,660,0,0,0,0,0,0,0,E,F,B,D,3,B
32,190001237805,2019,22,1,1,1,F,Conselheiro Lafaiete,MG,1,1,560,592,591.1,695.1,120,120,120,120,60,540,0,0,0,0,0,0,0,E,C,C,B,4,G
33,190001705260,2019,35,3,2,1,M,Tubarão,SC,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,B,B,B,2,E
34,190001421552,2019,17,2,1,1,M,Lauro de Freitas,BA,2,1,567.3,584.1,595.8,704.5,140,120,140,120,100,620,0,0,0,0,0,0,0,E,C,B,B,2,B
35,190001867759,2019,44,1,1,1,F,Fazenda Rio Grande,PR,1,,494.1,568.8,546.4,565.9,140,120,120,120,160,660,0,0,0,0,0,0,0,B,D,B,B,4,E
36,190001595661,2019,17,1,1,1,F,São João da Boa Vista,SP,2,1,,457.9,500.1,,120,120,120,120,80,560,0,0,0,0,0,0,0,E,E,C,B,2,D
37,190001042834,2019,37,3,1,1,M,Belém,PA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,G,A,D,3,C
38,190001237806,2019,23,4,1,1,F,São Joaquim de Bicas,MG,1,1,504.2,554.6,519.7,462.4,120,120,120,120,100,580,0,0,0,0,0,0,0,B,B,C,B,3,C
39,190001595662,2019,22,2,1,1,F,Taboão da Serra,SP,4,,478.1,455.7,530.5,432.1,120,40,40,100,0,300,0,0,0,0,0,0,0,C,D,C,B,3,B
40,190001421553,2019,22,2,1,1,F,Salvador,BA,1,1,427.3,508.5,534.7,516.3,120,120,120,120,160,640,0,0,0,0,0,0,0,D,C,C,B,7,C
41,190001475148,2019,49,1,0,1,M,Angicos,RN,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,A,D,4,C
42,190001421554,2019,25,2,1,1,F,Salvador,BA,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,D,D,B,4,B
43,190001493188,2019,22,1,1,1,M,Recife,PE,1,,532.2,533.8,558.1,509.8,100,140,120,120,160,640,0,0,0,0,0,0,0,C,D,C,B,6,E
44,190002037439,2019,19,1,1,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,1,0,0,C,E,C,C,5,B
45,190001421555,2019,19,3,1,1,M,Alagoinhas,BA,3,,421.1,469.9,435.6,527.4,0,0,0,0,0,0,0,0,0,0,0,0,0,E,E,B,B,5,B
46,190001480442,2019,17,1,1,1,F,Jacaraú,PB,1,1,618.5,622.1,647.9,723.4,160,160,160,200,180,860,0,0,0,0,0,0,0,F,F,D,D,6,J
47,190001493189,2019,50,1,1,1,M,Petrolina,PE,1,1,442.1,450.6,496.8,493.2,120,120,100,120,0,460,0,0,0,0,0,0,0,A,A,A,A,1,B
48,190001705261,2019,25,1,1,1,F,Jaraguá do Sul,SC,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,C,C,2,F
49,190001421556,2019,72,3,2,1,M,Salvador,BA,1,,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,B,4,C
50,190001595663,2019,23,2,1,1,M,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,C,F,B,2,D
51,190001421557,2019,21,3,1,1,M,Riachão do Jacuípe,BA,1,1,505.2,537.5,515.8,599.7,140,140,120,120,100,620,0,0,0,0,0,0,0,A,E,C,C,6,B
52,190001421558,2019,16,3,1,1,F,Feira de Santana,BA,3,,,,,,,,,,,,0,0,0,0,0,0,0,B,E,C,B,3,B
53,190001480443,2019,18,3,2,4,M,Santa Rita,PB,2,1,373.2,409.6,469.5,379.1,120,120,120,120,0,480,0,0,0,0,0,0,0,D,E,C,B,4,C
54,190001595664,2019,21,3,1,1,M,São Paulo,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,C,E,B,B,4,G
55,190001082475,2019,17,3,1,1,F,Manaus,AM,2,1,385.8,436.3,393.8,370,100,40,40,80,0,260,0,0,0,0,0,0,0,H,H,F,C,4,B
56,190002037440,2019,17,3,1,1,M,Brasília,DF,2,1,389.7,431.1,482,529.7,120,120,120,120,80,560,0,0,0,0,0,0,0,B,E,A,B,4,B
57,190001517222,2019,21,3,1,1,F,Rio de Janeiro,RJ,1,1,,330,422.9,,100,80,100,120,20,420,0,0,0,0,0,0,0,B,D,B,A,3,B
58,190001692705,2019,31,3,1,1,F,Novo Hamburgo,RS,1,2,513.7,572.8,529.4,490.9,120,140,120,80,60,520,0,0,0,0,0,0,0,B,B,C,B,2,F
59,190001517223,2019,41,3,3,1,F,Saquarema,RJ,4,,448.5,395.1,498,479.9,100,80,80,100,20,380,0,0,0,0,0,0,0,B,B,C,B,3,E
60,190001237807,2019,19,1,1,1,M,Araxá,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,C,B,4,D
61,190001199384,2019,23,3,1,2,M,Palmas,TO,1,,420.4,362.1,437.1,397.8,100,120,100,120,60,500,0,0,0,0,0,0,0,B,D,C,B,3,C
62,190001475149,2019,25,3,1,1,F,Areia Branca,RN,1,1,399.8,456.5,539.5,372.7,100,120,80,80,60,440,0,0,0,0,0,0,0,E,C,C,B,2,B
63,190001595665,2019,19,1,1,1,F,Diadema,SP,1,1,587.9,595.9,563.7,533.6,120,160,140,100,100,620,0,0,0,0,0,0,0,G,E,D,D,4,G
64,190001042835,2019,21,2,1,1,F,Ananindeua,PA,1,1,463.9,559.7,542.1,377.9,140,160,160,160,120,740,0,0,0,0,0,0,0,D,C,B,B,5,B
65,190001493190,2019,34,3,2,1,M,Recife,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,B,F,3,B
66,190001237808,2019,35,3,2,1,M,Montes Claros,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,F,3,F
67,190001237809,2019,20,3,1,1,M,Salinas,MG,1,1,601.6,555.5,557,729.8,160,140,180,200,160,840,0,0,0,0,0,0,0,A,E,B,B,5,C
68,190001133212,2019,48,3,2,1,M,Fortaleza,CE,1,1,457.9,580.9,501.8,447.4,100,120,120,100,0,440,0,0,0,0,0,0,0,A,H,C,C,4,C
69,190001595666,2019,24,1,1,1,F,Itapevi,SP,1,1,472.7,590.1,563.4,444.8,160,160,160,140,140,760,0,0,0,0,0,0,0,E,F,D,D,3,D
70,190001493191,2019,19,3,1,1,F,Recife,PE,1,1,574,570.3,593,584.9,140,180,160,160,180,820,0,0,0,0,0,0,0,D,E,C,B,6,C
71,190001517224,2019,22,3,1,1,M,Rio de Janeiro,RJ,1,1,501.7,593.3,604.5,622.5,120,120,120,120,120,600,0,0,0,0,0,0,0,B,C,B,B,10,G
72,190001595667,2019,20,3,1,1,F,São Paulo,SP,1,1,457.2,556.3,518.2,465.5,140,120,120,160,160,700,0,0,0,0,0,0,0,B,F,A,B,4,E
73,190001133213,2019,26,3,3,1,M,Juazeiro do Norte,CE,2,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,C,2,D
74,190001692706,2019,19,1,1,1,F,São Sebastião do Caí,RS,1,1,384.7,556.9,547.4,568.8,140,120,120,140,0,520,0,0,0,0,0,0,0,F,D,B,B,3,F
75,190001595668,2019,25,1,1,1,M,Itapetininga,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,B,B,4,G
76,190001705262,2019,20,1,1,1,F,Tubarão,SC,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,G,F,D,3,J
77,190001517225,2019,22,2,1,1,F,Rio de Janeiro,RJ,1,1,416.7,491.8,488.7,406.5,120,100,120,80,60,480,0,0,0,0,0,0,0,B,B,D,B,3,C
78,190002037441,2019,25,2,1,1,F,Brasília,DF,1,1,390.6,599.1,561.9,469.4,140,140,160,120,100,660,0,0,0,0,0,0,0,B,D,B,B,6,G
79,190001210203,2019,21,3,1,1,F,São José de Ribamar,MA,1,1,475.3,525.2,579.6,599.2,140,120,100,120,0,480,0,0,0,0,0,0,0,C,E,B,B,3,C
80,190001779795,2019,40,1,1,1,F,Goiânia,GO,1,1,377.7,526.8,479.4,429,120,120,120,120,100,580,0,0,0,0,0,0,0,B,D,B,B,1,A
81,190001133214,2019,23,3,1,1,M,Fortaleza,CE,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,B,4,C
82,190001121526,2019,24,3,1,1,M,São Miguel do Tapuio,PI,1,1,432.9,441.7,476.5,430.1,100,120,80,80,80,460,0,0,0,0,0,0,0,A,E,A,B,3,C
83,190001121527,2019,17,1,3,1,F,Parnaíba,PI,2,1,427.6,548.8,587.2,699.3,160,180,140,140,200,820,0,0,0,0,0,0,0,D,C,C,B,6,G
84,190001237810,2019,31,0,2,1,F,Belo Horizonte,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,F,F,2,D
85,190001692707,2019,36,1,2,1,M,São Borja,RS,1,1,522.6,639.3,590.9,666.3,160,120,120,160,160,720,0,0,0,0,0,0,0,C,D,B,B,5,C
86,190001493192,2019,22,1,1,1,F,Jaboatão dos Guararapes,PE,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,B,3,B
87,190001409448,2019,26,3,1,1,F,Aracaju,SE,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,D,A,A,2,C
88,190001595669,2019,22,1,1,1,M,Itaquaquecetuba,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,C,F,2,C
89,190001421559,2019,31,3,1,1,M,Cachoeira,BA,1,1,413.6,463.5,431.3,389.7,80,100,80,80,0,340,0,0,0,0,0,0,0,B,D,A,B,10,C
90,190001133215,2019,23,3,1,1,M,Juazeiro do Norte,CE,4,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,F,F,1,A
91,190001237811,2019,17,2,1,1,F,São Gotardo,MG,2,1,,514.3,554.4,,120,100,100,100,80,500,0,0,0,0,0,0,0,B,D,A,A,2,C
92,190001517226,2019,53,1,1,1,M,Rio de Janeiro,RJ,1,1,461.7,577,553.5,422.7,100,140,120,80,80,520,0,0,0,0,0,0,0,C,C,B,B,2,B
93,190001595670,2019,19,1,1,1,F,Várzea Paulista,SP,1,1,594.7,640.8,626.2,624.2,120,160,160,160,120,720,0,0,0,0,0,0,0,C,C,C,C,5,I
94,190002037442,2019,23,3,1,1,F,Brasília,DF,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,B,3,C
95,190001779796,2019,27,3,1,1,M,Luziânia,GO,1,1,448.7,410.9,460.9,434.3,100,120,80,60,60,420,0,0,0,0,0,0,0,B,B,C,B,2,C
96,190001042836,2019,17,2,1,1,F,Belém,PA,2,1,510.9,585.4,578.4,605.2,160,200,160,200,160,880,0,0,0,0,0,0,0,E,F,D,D,3,C
97,190001409449,2019,19,2,1,1,M,Campo do Brito,SE,1,1,468.8,545.7,521.3,412.3,160,160,160,160,160,800,0,0,0,0,0,0,0,B,C,A,A,2,A
98,190001409450,2019,39,3,1,1,M,Aracaju,SE,1,1,584.4,598.8,579.4,528,120,140,100,120,120,600,0,0,0,0,0,0,0,C,B,B,B,3,D
99,190001042837,2019,21,3,1,1,F,Santa Izabel do Pará,PA,1,1,,601,598.9,,160,200,200,200,200,960,0,0,0,0,0,0,0,H,F,F,D,4,C
100,190001421560,2019,19,3,1,1,M,São Sebastião do Passé,BA,2,1,361.2,499,403.5,392.5,120,120,120,120,80,560,0,0,0,0,0,0,0,C,B,C,D,5,B
101,190001493193,2019,20,3,1,1,F,Camaragibe,PE,1,1,521.7,457.8,502.8,404.7,100,120,120,100,120,560,0,0,0,0,0,0,0,H,E,F,B,2,B
102,190001237812,2019,18,1,1,1,F,Nanuque,MG,1,1,411.8,524.5,520.8,529.5,160,140,120,140,180,740,0,0,0,0,0,0,0,E,E,C,F,2,C
103,190001480444,2019,24,3,1,1,F,Mogeiro,PB,1,1,568.4,580.6,585.5,417,120,120,120,160,140,660,0,0,0,0,0,0,0,E,C,F,B,5,C
104,190001237813,2019,23,3,2,1,M,Governador Valadares,MG,1,1,468.6,517.3,528.9,513.5,140,120,100,120,100,580,0,0,0,0,0,0,0,E,E,B,F,2,B
105,190001121528,2019,17,3,1,1,F,Piripiri,PI,2,1,556.8,487,571.8,578.5,140,180,160,160,160,800,0,0,0,0,0,0,0,B,A,A,F,7,C
106,190001042838,2019,21,3,1,1,F,Belém,PA,1,1,395.1,554.7,550,406.4,120,120,120,100,100,560,0,0,0,0,0,0,0,H,D,D,D,2,A
107,190001595672,2019,18,1,1,1,M,Araras,SP,2,1,537,585.3,590.1,661.4,120,120,100,120,80,540,0,0,0,0,0,0,0,E,E,C,F,3,C
108,190001595671,2019,25,3,2,1,F,São José dos Campos,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,F,C,B,4,C
109,190001237814,2019,30,1,1,1,M,Patrocínio,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,C,B,3,D
110,190001867760,2019,18,3,1,1,M,Campo Mourão,PR,2,1,523.2,469.3,508.4,679.4,140,160,120,120,100,640,0,0,0,0,0,0,0,E,E,D,D,4,D
111,190001595673,2019,19,1,1,1,F,Mirandópolis,SP,1,1,405,416,442.8,486.8,120,120,120,120,80,560,0,0,0,0,0,0,0,B,B,C,C,4,C
112,190001595674,2019,29,1,1,1,F,Carapicuíba,SP,1,,,394.5,499,,80,120,100,80,60,440,0,0,0,0,0,0,0,B,E,B,B,1,D
113,190001517227,2019,33,3,2,1,F,São João de Meriti,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,F,E,E,E,4,C
114,190001421561,2019,20,3,1,1,F,Itambé,BA,1,1,348,444.1,411.4,590.1,140,140,140,120,140,680,0,0,0,0,0,0,0,H,D,F,B,7,B
115,190001421562,2019,21,3,1,1,F,Feira de Santana,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,1,A
116,190001595675,2019,17,1,1,1,F,Marília,SP,2,1,423.9,500.4,472.3,503.9,120,120,140,120,120,620,0,0,0,0,0,0,0,E,E,C,C,4,E
117,190001867761,2019,27,3,0,1,M,Curitiba,PR,1,1,610.7,709.4,604.3,723.6,160,120,140,120,120,660,0,0,0,0,0,0,0,D,D,C,B,2,C
118,190001692708,2019,24,1,1,1,F,Santo Ângelo,RS,1,1,476.1,599.8,585,432.5,140,120,140,140,140,680,0,0,0,0,0,0,0,E,E,C,B,4,I
119,190001480445,2019,25,2,1,1,M,Rio Tinto,PB,1,1,,578.2,555.8,,140,120,140,120,80,600,0,0,0,0,0,0,0,C,B,B,B,4,E
120,190001042839,2019,25,3,1,1,F,Ananindeua,PA,1,,482.1,471.7,523.7,449.5,100,140,120,100,60,520,0,0,0,0,0,0,0,B,E,B,B,3,B
121,190001517228,2019,23,1,1,1,F,Rio de Janeiro,RJ,1,1,,539,531.5,,120,120,120,120,40,520,0,0,0,0,0,0,0,C,E,B,B,4,G
122,190001779797,2019,17,3,1,1,F,Águas Lindas de Goiás,GO,2,1,467.9,548.7,536.1,392.4,120,120,120,120,120,600,0,0,0,0,0,0,0,C,F,F,B,4,C
123,190001480446,2019,19,4,0,1,M,Areial,PB,1,1,484.2,564,523.8,451.6,140,120,120,120,80,580,0,0,0,0,0,0,0,E,E,B,B,2,A
124,190001517229,2019,28,2,1,1,F,Rio de Janeiro,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,D,B,F,2,B
125,190001779798,2019,24,1,2,1,F,Goiânia,GO,1,,525.5,496.1,566.5,366.1,120,120,140,120,100,600,0,0,0,0,0,0,0,D,C,B,B,2,C
126,190001133216,2019,24,2,1,1,F,Quixeramobim,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,D,A,A,3,D
127,190001082476,2019,36,3,0,1,M,Manacapuru,AM,1,1,454.4,419.2,466.3,441.7,120,120,100,100,80,520,0,0,0,0,0,0,0,H,F,F,D,4,E
128,190001237815,2019,17,1,1,1,F,Extrema,MG,2,1,624.5,636.9,635.8,698.7,160,140,160,160,180,800,0,0,0,0,0,0,0,C,G,C,D,4,K
129,190001743753,2019,19,1,1,1,F,Nova Alvorada do Sul,MS,1,1,402.1,419.5,424.7,455.8,140,120,120,120,140,640,0,0,0,0,0,0,0,E,F,A,D,4,C
130,190001237816,2019,18,3,1,1,F,Turmalina,MG,1,1,557.7,579.7,584.4,469.2,120,120,120,120,180,660,0,0,0,0,0,0,0,B,B,A,A,4,C
131,190001024984,2019,36,3,2,1,M,Porto Velho,RO,1,1,443.8,573.3,572.4,486.5,100,120,120,120,100,560,0,0,0,0,0,0,0,C,C,B,B,5,E
132,190001042840,2019,20,5,1,1,F,Altamira,PA,1,1,429.1,359.5,496.3,408.9,100,120,120,80,40,460,0,0,0,0,0,0,0,B,B,A,B,4,C
133,190001925229,2019,18,3,1,1,M,Fortaleza,CE,2,1,416.3,489.4,501.7,394.4,160,200,120,160,80,720,0,0,0,0,0,0,0,D,B,F,F,5,A
134,190001779799,2019,22,3,3,1,F,Goiânia,GO,1,1,499.8,489.4,555.9,607.2,120,140,140,120,120,640,0,0,0,0,0,0,0,E,E,B,B,4,C
135,190001133217,2019,29,3,2,1,M,Fortaleza,CE,1,,453.1,514.6,518.5,609.8,140,120,120,120,140,640,0,0,0,0,0,0,0,C,F,C,D,2,C
136,190001237817,2019,19,5,1,1,F,São João das Missões,MG,1,1,409.4,401.1,421.9,413.7,80,40,40,60,20,240,0,0,0,0,0,0,0,B,B,A,A,7,B
137,190001421563,2019,25,3,1,1,M,Salvador,BA,1,,389.8,434.7,486.1,482,140,180,160,160,160,800,0,0,0,0,0,0,0,C,B,B,B,3,E
138,190001421564,2019,32,3,2,1,F,Salvador,BA,1,1,477.5,544.7,562.7,388.8,80,120,100,80,0,380,0,0,0,0,0,0,0,C,E,C,B,3,B
139,190001779800,2019,18,2,1,1,M,Goiânia,GO,1,1,522.5,572.2,512.9,549,120,200,140,160,140,760,0,0,0,0,0,0,0,B,C,A,C,4,E
140,190001658310,2019,24,3,1,1,M,Vila Velha,ES,1,1,521.6,533,492.2,506.1,80,120,100,100,100,500,0,0,0,0,0,0,0,D,D,C,B,3,D
141,190001421565,2019,28,3,1,1,F,Camaçari,BA,1,1,528.3,628.5,611.8,587.1,120,120,140,140,60,580,0,0,0,0,0,0,0,E,D,D,D,1,C
142,190001421566,2019,34,3,2,1,M,Feira de Santana,BA,1,1,504.8,582.5,578.3,648.1,120,120,120,120,60,540,0,0,0,0,0,0,0,C,C,B,B,4,G
143,190001692709,2019,19,1,1,1,F,Santiago,RS,2,,,,,,,,,,,,0,0,0,0,0,0,0,H,B,F,B,3,B
144,190001517230,2019,18,3,1,1,F,Angra dos Reis,RJ,2,1,402.9,509.7,534.2,451.9,120,120,80,120,60,500,0,0,0,0,0,0,0,D,D,B,F,3,D
145,190001595676,2019,17,1,1,1,F,São Paulo,SP,2,1,565.5,590.4,600,687,160,200,200,200,180,940,0,0,0,0,0,0,0,E,F,C,D,4,F
146,190001480447,2019,18,0,1,1,F,João Pessoa,PB,2,1,419.5,540.9,495.8,444.6,120,140,100,120,0,480,0,0,0,0,0,0,0,E,E,C,B,6,C
147,190001595677,2019,20,3,2,1,M,Mogi das Cruzes,SP,1,1,565.4,543.4,598.4,668.1,120,120,120,120,100,580,0,0,0,0,0,0,0,E,E,D,B,2,D
148,190001210204,2019,26,3,1,1,M,São Luís,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,C,2,E
149,190001743754,2019,19,1,1,1,M,Nova Andradina,MS,1,1,574.6,636.9,591.8,556.3,120,120,120,140,120,620,0,0,0,0,0,0,0,D,D,D,D,3,G
150,190001692710,2019,25,2,1,1,M,Gravataí,RS,1,,456.1,331.4,538.4,570.4,120,120,80,120,100,540,0,0,0,0,0,0,0,E,D,C,B,5,D
151,190001595678,2019,32,1,1,1,F,Ribeirão Preto,SP,1,1,407.1,527.3,491.5,491.6,120,100,120,120,80,540,0,0,0,0,0,0,0,B,B,F,F,3,C
152,190001421567,2019,24,2,1,1,M,Santo Amaro,BA,1,1,439.6,451.6,466.6,492.2,100,120,100,120,20,460,0,0,0,0,0,0,0,H,H,B,A,3,B
153,190001237818,2019,19,2,1,1,M,Belo Horizonte,MG,2,,421.6,381,463,449,80,120,100,120,0,420,0,0,0,0,0,0,0,B,H,B,B,6,C
154,190001475150,2019,18,3,1,1,F,Caicó,RN,2,1,407.6,467.4,535.5,395.8,120,120,100,120,160,620,0,0,0,0,0,0,0,E,D,D,F,6,B
155,190001237819,2019,18,0,1,1,F,Belo Horizonte,MG,2,1,585.3,647.2,606,720.5,180,200,200,180,200,960,0,0,0,0,0,0,0,E,E,D,B,4,D
156,190001409451,2019,30,3,1,1,F,Nossa Senhora do Socorro,SE,1,1,521.8,529.4,544.1,436.1,160,120,120,140,120,660,0,0,0,0,0,0,0,E,E,C,B,4,C
157,190001210205,2019,25,3,1,1,F,São Luís,MA,1,1,441.6,549,536.2,570.9,120,120,140,140,140,660,0,0,0,0,0,0,0,A,D,A,A,3,A
158,190002194570,2019,20,3,1,1,F,Caruaru,PE,1,1,441.1,555.2,531.3,533.6,100,120,120,120,40,500,0,0,0,0,0,0,0,B,B,C,B,8,K
159,190001421568,2019,19,3,1,1,F,Barreiras,BA,1,1,424.4,387.5,419.1,363.6,100,120,100,80,80,480,0,0,0,0,0,0,0,H,B,F,B,4,B
160,190001475151,2019,17,1,1,1,M,Francisco Dantas,RN,2,1,438.5,599.2,573.4,567.8,160,180,180,160,180,860,0,0,0,0,0,0,0,A,B,A,A,3,A
