NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001692704,-0.7636680225903572,-0.7108300611941532,-0.7494713245804562,-0.3386603295528991,-1.2100229804262468,1.5318194828562792,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.22412971565048395,-0.6104135353784126,-0.9762040192653006
190001595660,-0.9608446021936051,-1.5149559250661084,-0.2741852297041412,-0.2867033720277535,-0.755339612403134,0.583888626889556,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.6914305030231057,0.30800971915223585,-0.6104135353784126,-0.8729281993533877
190001237805,0.02503829582263457,1.0675779926933127,0.9703500360702573,1.1084371541103928,1.6471731317857996,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.7406830868000943,-0.4901994330518439,0.12208270707568239,1.473684791427038
190001421552,-0.9608446021936051,1.167750668568146,0.8618309566042781,1.1988807468393472,1.7364011831306274,0.583888626889556,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-0.024626291888494262,0.04194000175087594,-1.3429097778325076,1.5260992113071434
190001237806,0.2222148754258825,0.3018745250473204,0.45660148264903805,-0.26553572266565706,-0.5616957562930818,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-0.6104135353784126,-0.06885217289636218
190001421553,0.02503829582263457,-0.7533691427300411,-0.17665542410813398,0.023114041362924945,-0.05005831294348305,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.17497486045155589,2.319571434437967,-0.27889810737885956
190001480442,-0.9608446021936051,1.8703316281286269,1.3838214654279772,2.2014575938986223,1.915806520409058,1.5318194828562792,1.2505748175057239,1.4787434173515401,1.6785618052038085,1.4074872979347057,1.6383583061590354,1.5870751919838724,2.148083660551063
190001493189,2.193980671458362,-0.5502793341070896,-0.9720041204474014,-0.7062076957492929,-0.2693315029504537,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,-2.0754060202866027,-0.6830715228987838
190001421557,-0.17213828378061335,0.315596809413736,0.22170575367837317,-0.3405846613130901,0.7416033340946728,0.583888626889556,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,0.04194000175087594,1.5870751919838724,0.38657089761744234
190001480443,-0.7636680225903572,-1.495744726953127,-1.5352044062834977,-1.2315502662813123,-1.3524081687424616,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,0.12208270707568239,-1.6587562425928957
190001082475,-0.9608446021936051,-1.3228439439362898,-1.168437390873162,-2.5944582354362655,-1.4387885163209655,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.352687454861363,0.12208270707568239,-1.8164848209358058
190002037440,-0.9608446021936051,-1.2693270349072692,-1.239867671027984,-0.9910087962574939,0.07713912195233649,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,-0.8779755138603615
190001692705,1.799627512251866,0.43223622652826965,0.706607463190914,-0.07887554192717533,-0.2911638984922735,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-1.539509347967989,-0.7406830868000943,-0.6232342917525238,-1.3429097778325076,0.187007847110968
190001475149,0.6165680346323784,-1.130731962806471,-0.8909582256563537,0.11548196585207031,-1.413159182424047,-1.3119730850438904,-0.4554725124810321,-1.51113565726296,-1.539509347967989,-0.7406830868000943,-1.1553737265552437,-1.3429097778325076,-1.1264586895882691
190001595665,-0.5664914429871092,1.4504297265163084,1.0239227461863736,0.5811702518181835,0.11415927091455215,-0.3640422290771672,1.2505748175057239,0.6244922531759687,-1.1372504538215145,-0.024626291888494262,0.04194000175087594,0.12208270707568239,0.8637362460074401
190001042835,-0.17213828378061335,-0.2511335349192296,0.5266581035701138,0.16551459161702495,-1.3637989838077593,0.583888626889556,1.2505748175057239,1.4787434173515401,1.2763029110573338,0.33340210556730576,0.8401491539549557,0.8545789495297774,-0.4466242509951973
190001237809,-0.3693148633838613,1.6384250223362031,0.46896441575275694,0.45224002388541595,1.976557534090643,1.5318194828562792,0.3975511525123459,1.9058689994393259,1.6785618052038085,1.0494589004789057,1.5053234474583554,0.8545789495297774,1.4958153242653038
190001133212,2.193980671458362,-0.33346724111772336,0.817873861124387,-0.6099911077397655,-0.7040809446092967,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-1.8147682791674944,-1.1553737265552437,0.12208270707568239,-0.27423904783396114
190001595666,0.41939145502913044,-0.1303774324947719,0.9442505106290727,0.5753972565376105,-0.7287610439174403,1.5318194828562792,1.2505748175057239,1.4787434173515401,0.4717851227643844,0.6914305030231057,0.9731840126556356,-0.6104135353784126,0.048012570688168985
190001493191,-0.5664914429871092,1.2596899738231313,0.6722659823472497,1.1449994575540128,0.6011166149560068,0.583888626889556,1.6770866500024129,1.4787434173515401,1.2763029110573338,1.4074872979347057,1.3722885887576755,1.5870751919838724,1.0233090354202055
190001517224,0.02503829582263457,0.2675688141312813,0.9882076061089622,1.3662976099759256,0.9580288203353191,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,3.052067676892062,1.0225325254960564
190001595667,-0.3693148633838613,-0.34307284017421413,0.47995368962272894,-0.29440069906851524,-0.5322694840410639,0.583888626889556,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,1.0494589004789057,0.5740794365535957,0.12208270707568239,-0.23851959132307424
190001692706,-0.5664914429871092,-1.3379384567393473,0.4881956450252087,0.267504174907123,0.4482898461632692,0.583888626889556,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-1.8147682791674944,-0.6232342917525238,-0.6104135353784126,-0.00323708430571124
190001517225,0.02503829582263457,-0.8988253570140471,-0.4060565161438121,-0.8620785683247275,-1.092317891418176,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-1.539509347967989,-0.7406830868000943,-0.8893040091538837,-0.6104135353784126,-0.9897929429379198
190002037441,0.6165680346323784,-1.2569769789774945,1.0678798416662645,0.5465322801347523,-0.49524933507884816,0.583888626889556,0.3975511525123459,1.4787434173515401,-0.33273266552856506,-0.024626291888494262,0.30800971915223585,1.5870751919838724,-0.1461149103492588
190001210203,-0.17213828378061335,-0.09469949314209097,0.052745667927544905,0.8871390016884799,0.736857161150799,0.583888626889556,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,-0.6104135353784126,0.46849269461523824
190001779795,2.193980671458362,-1.4339944473042565,0.07472421566748888,-1.0410414220224486,-0.8787401089438536,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-2.0754060202866027,-0.9540734864270328
190001121526,0.41939145502913044,-0.6765243502781141,-1.0942597922508472,-1.096847043067974,-0.8682985284673309,-1.3119730850438904,-0.4554725124810321,-1.51113565726296,-1.539509347967989,-0.38265468934429425,-1.0223388678545637,-0.6104135353784126,-1.0771503094047632
190001121527,-0.9608446021936051,-0.7492524574201163,0.3769292470917357,1.033388215462962,1.687040984514339,1.5318194828562792,1.6770866500024129,0.6244922531759687,0.4717851227643844,1.7655156953905058,1.3722885887576755,1.5870751919838724,0.7930738429098154
190001692707,2.193980671458362,0.5543645573893684,1.6200908536323873,1.1045884905900107,1.3737935702186663,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,1.0494589004789057,0.7071142952542757,0.8545789495297774,1.3995280936707426
190001421559,1.799627512251866,-0.9413644385499351,-0.7948020792940934,-1.9666449986741008,-1.2517893023323368,-1.785938513027252,-1.3084961774744102,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-1.8205480200586435,3.052067676892062,-1.399790182888967
190001517226,2.193980671458362,-0.2813225605253438,0.7643011510082709,0.3848884122787468,-0.9385418880366639,-1.3119730850438904,0.3975511525123459,-0.2297589109996028,-1.539509347967989,-0.38265468934429425,-0.6232342917525238,-1.3429097778325076,-0.16979846303582463
190001595670,-0.5664914429871092,1.5437412602079355,1.640695742138586,1.783877601937275,0.9741658083444905,-0.3640422290771672,1.2505748175057239,1.4787434173515401,1.2763029110573338,0.33340210556730576,0.7071142952542757,0.8545789495297774,1.658882408336745
190001779796,1.0109211938388742,-0.459712257288747,-1.5173468362447928,-1.3970427976576998,-0.8284306757387908,-1.3119730850438904,-0.4554725124810321,-1.51113565726296,-1.539509347967989,-0.7406830868000943,-1.2884085852559235,-1.3429097778325076,-1.1796496193925246
190001042836,-0.9608446021936051,0.39381383030230493,0.8796885266429829,0.8640470205661925,0.793811236477285,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.0494589004789057,1.7713931648597154,-0.6104135353784126,0.8590771864625408
190001409449,-0.5664914429871092,-0.18389434152379255,0.33434581084559306,-0.23474641450261005,-1.0372622852692395,1.5318194828562792,1.2505748175057239,1.4787434173515401,1.2763029110573338,1.0494589004789057,1.2392537300569955,-1.3429097778325076,-0.42915277770182886
190001409450,2.193980671458362,1.4024017312338537,1.063758863965024,0.883290338168098,0.06100213394316503,-0.3640422290771672,0.3975511525123459,-1.0840100751751742,-0.33273266552856506,0.33340210556730576,-0.091094856949804,-0.6104135353784126,0.9006204674045515
190001421560,-0.5664914429871092,-1.6604121393501146,-0.30715305131405873,-2.501609228007073,-1.2252107338466431,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.8545789495297774,-1.5624690119983318
190001493193,-0.3693148633838613,0.5420145014595946,-0.873100655617648,-0.59074779013786,-1.109404114016122,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,0.33340210556730576,-0.3571645743511639,-1.3429097778325076,-0.6663765595295652
190001237812,-0.7636680225903572,-0.9660645504094834,0.04313005329131824,-0.24436807330356278,0.07524065277478652,1.5318194828562792,0.3975511525123459,-0.2297589109996028,0.4717851227643844,1.4074872979347057,0.8401491539549557,-1.3429097778325076,-0.27967461730300947
190001480444,0.41939145502913044,1.1828451813712035,0.8137528834231479,1.0006745755397217,-0.9926482595968255,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,0.6914305030231057,0.30800971915223585,0.8545789495297774,0.3605578151584277
190001237813,0.2222148754258825,-0.18663879839707553,-0.05577341153843588,-0.08849720072812807,-0.07663688142917607,0.583888626889556,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-1.3429097778325076,-0.11777229811779451
190001121528,-0.9608446021936051,1.0236666827207819,-0.4719921593636479,0.737041124393616,0.540365601274422,0.583888626889556,1.6770866500024129,1.4787434173515401,1.2763029110573338,1.0494589004789057,1.2392537300569955,2.319571434437967,0.5259544290023158
190001042838,-0.17213828378061335,-1.1952266993286242,0.45797514188278493,0.3175368006720777,-1.0932671260069509,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.024626291888494262,-0.3571645743511639,-1.3429097778325076,-0.591831606811192
190001595672,-0.7636680225903572,0.7519654522657532,0.878314867409236,1.0891938365084872,1.327281075368703,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,-0.6104135353784126,1.2236485958508323
190001867760,-0.7636680225903572,0.5625979280092182,-0.7151298437367918,-0.4829852115671901,1.4981433013481609,0.583888626889556,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,0.17497486045155589,0.12208270707568239,0.4723752442359868
190001595673,-0.5664914429871092,-1.0593760841011097,-1.4472902153237173,-1.745346846252188,-0.3300825166320385,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,-1.1959563277996685
190001421561,-0.3693148633838613,-1.8415462929868005,-1.061291970640929,-2.3495870189520205,0.650476813572295,0.583888626889556,0.3975511525123459,0.6244922531759687,-0.33273266552856506,0.6914305030231057,0.4410445778529158,2.319571434437967,-1.0290066941074807
190001595675,-0.9608446021936051,-0.8000249095758547,-0.287921822041607,-1.1776689769959767,-0.16776340195155384,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,0.33340210556730576,0.04194000175087594,0.12208270707568239,-0.6139621396494598
190001867761,1.0109211938388742,1.7632978100705856,2.5830259764887376,1.3624489464555436,1.917704989586608,1.5318194828562792,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,0.33340210556730576,0.30800971915223585,-1.3429097778325076,2.2882437018600856
190001692708,0.41939145502913044,-0.0837216656489583,1.0774954563024897,0.9910529167387689,-0.8455168983367367,0.583888626889556,-0.4554725124810321,0.6244922531759687,0.4717851227643844,0.6914305030231057,0.4410445778529158,0.12208270707568239,0.134981682192937
190001779797,-0.9608446021936051,-0.1962443974535671,0.37555558785799037,0.05005468600559216,-1.226159968435418,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,0.12208270707568239,-0.44080042656407453
190001480446,-0.5664914429871092,0.027428837719007813,0.585725450621216,-0.18663812049784637,-0.6642130918807562,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.22412971565048395,-1.3429097778325076,-0.1360202813353129
190001082476,2.193980671458362,-0.3814952364001781,-1.4033331198438268,-1.2931288826074097,-0.7581873161694583,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.38265468934429425,-0.6232342917525238,0.12208270707568239,-1.0755972895564634
190001237815,-0.9608446021936051,1.9526653343271205,1.5871230320224698,1.9686134509155657,1.6813455769816914,1.5318194828562792,0.3975511525123459,1.4787434173515401,1.2763029110573338,1.4074872979347057,1.2392537300569955,0.12208270707568239,2.085962866619086
190001743753,-0.5664914429871092,-1.0991707087637148,-1.399212142142587,-2.0936508948466774,-0.6243452391522161,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.17497486045155589,0.12208270707568239,-1.3842599844059735
190001237816,-0.7636680225903572,1.0360167386505572,0.8013899503194291,0.9795069261776252,-0.4971478042563976,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.4074872979347057,0.30800971915223585,0.12208270707568239,0.5139185251779956
190001024984,2.193980671458362,-0.5269514506841833,0.7134757593596469,0.7485871149547597,-0.33293022039836295,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.3571645743511639,0.8545789495297774,0.06742531879191177
190001042840,-0.3693148633838613,-0.7286690308704928,-2.223407682390533,-0.7158293545502455,-1.0695362612875818,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,-1.0987114842558943,-1.0223388678545637,0.12208270707568239,-1.4164851462581856
190001925229,-0.7636680225903572,-0.904314270760613,-0.4390243377537304,-0.6119154394999565,-1.2071752766599229,1.5318194828562792,1.6770866500024129,-0.2297589109996028,1.2763029110573338,-0.38265468934429425,0.7071142952542757,0.8545789495297774,-0.9971697872173415
190001779799,0.02503829582263457,0.24149647383509193,-0.4390243377537304,0.4310723745233195,0.8127959282527804,-0.3640422290771672,0.3975511525123459,0.6244922531759687,-0.33273266552856506,0.33340210556730576,0.17497486045155589,0.12208270707568239,0.3636638548550273
190001237817,-0.5664914429871092,-0.9989980328888813,-1.6519654411519566,-2.1475321841320127,-1.0239730010263928,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.4567398817116943,-2.419204884211703,2.319571434437967,-1.6016827631678918
190001421564,1.996804091855114,-0.06451046753597674,0.3206092185081273,0.561926934216278,-1.2603324136313094,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-1.539509347967989,-1.8147682791674944,-1.5544783026572835,-0.6104135353784126,-0.3297595074106653
190001779800,-0.7636680225903572,0.5529923289527265,0.6983655077884359,-0.3963902823586155,0.26034139758586594,-0.3640422290771672,1.6770866500024129,0.6244922531759687,1.2763029110573338,0.6914305030231057,0.9731840126556356,0.12208270707568239,0.380358818224245
190001658310,0.41939145502913044,0.5406422730229528,0.15989108815977723,-0.7947269567180585,-0.14688024099850855,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.024626291888494262,-0.7562691504532038,-0.6104135353784126,-0.022261577447379517
190001421565,1.208097773442122,0.6325815782779366,1.4717356563877577,1.5067738284698347,0.6219997759090521,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,0.4717851227643844,-0.7406830868000943,-0.22412971565048395,-2.0754060202866027,1.153374447715282
190001421566,2.193980671458362,0.31010789566717006,0.8398524088643325,0.8621226888060015,1.2010328750616595,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.7406830868000943,-0.4901994330518439,0.12208270707568239,0.9903073636438428
190001517230,-0.7636680225903572,-1.088192881270583,-0.16017151330317522,0.013492382561972214,-0.6613653881144322,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-0.33273266552856506,-0.7406830868000943,-0.7562691504532038,-0.6104135353784126,-0.6209507289668078
190001595676,-0.9608446021936051,1.1430505567085985,0.9483714883303118,1.279702680767351,1.5702851300950433,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.4074872979347057,2.170497740961755,0.12208270707568239,1.4919327746445572
190001480447,-0.7636680225903572,-0.8604029607880832,0.2684101676257565,-0.7254510133511983,-0.7306595130949898,-0.3640422290771672,0.3975511525123459,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,1.5870751919838724,-0.6127973747632345
190001595677,-0.3693148633838613,1.1416783282719567,0.3027516484694209,1.2489133726043018,1.3908797928166128,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-1.3429097778325076,1.2294724202819534
190001743754,-0.5664914429871092,1.2679233444429812,1.5871230320224698,1.1219074764317254,0.3296355225664234,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.04194000175087594,-0.6104135353784126,1.1685163912362018
190001595678,1.996804091855114,-1.0305592869316367,0.08159251183622176,-0.8081972790393921,-0.2845192563708497,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,-0.6104135353784126,-0.5479587960967343
190001421567,0.41939145502913044,-0.5845850450231287,-0.9582675281099357,-1.2873558873268378,-0.2788238488382014,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.4567398817116943,-1.0223388678545637,-0.6104135353784126,-0.8100308954972609
190001475150,-0.7636680225903572,-1.0236981447484288,-0.7412293691779772,0.038508695444448446,-1.1938859924170757,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,1.0494589004789057,0.04194000175087594,1.5870751919838724,-0.9796983139239739
190001237819,-0.7636680225903572,1.4147517871636273,1.7286099330983682,1.3951625863787838,1.88827871733459,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.303532599662435,0.12208270707568239,1.942696785613464
190001409451,1.602450932648618,0.5433867298962349,0.11043935574490017,0.20400122682083588,-0.8113444531408449,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.30800971915223585,0.12208270707568239,-0.10573639429347523
190001210205,0.6165680346323784,-0.5571404762902975,0.37967656555922946,0.05197901776578315,0.46822377252753955,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,0.4717851227643844,0.6914305030231057,0.30800971915223585,-0.6104135353784126,0.1516766455621565
190002194570,-0.3693148633838613,-0.5640016184735053,0.46484343805151784,-0.042313238483555386,0.11415927091455215,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.7562691504532038,3.052067676892062,0.009963584404832436
190001421568,-0.5664914429871092,-0.7931637673926469,-1.8387830969414916,-2.201413473417347,-1.4995395300025505,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-1.539509347967989,-0.38265468934429425,-0.8893040091538837,0.12208270707568239,-1.8016340686364432
190001475151,-0.9608446021936051,-0.5996795578261862,1.0692535009000115,0.7678304325566652,0.43879750027552156,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,1.4074872979347057,1.6383583061590354,-0.6104135353784126,0.4669396747669367
190001595681,-0.17213828378061335,0.5063365621069137,0.407149750234161,-0.3713739694761371,-0.6053605473767207,0.583888626889556,1.6770866500024129,0.6244922531759687,1.6785618052038085,1.0494589004789057,1.2392537300569955,-0.6104135353784126,-0.06419311335146462
190001082477,2.193980671458362,1.1801007244979214,0.33846678854683215,-0.16547047113574992,-0.49335086590129823,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-0.6104135353784126,0.19438469139038883
190001743755,-0.9608446021936051,0.37734708906260633,0.15577011045853814,0.6716138445471378,0.2081334952032538,0.583888626889556,-1.3084961774744102,0.6244922531759687,1.2763029110573338,0.6914305030231057,0.4410445778529158,0.12208270707568239,0.3714289540965244
190001782199,-0.7636680225903572,-0.8494251332949505,-1.9088397178625671,0.12317929289283205,1.0709877363995162,-0.3640422290771672,-1.3084961774744102,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.6232342917525238,-0.6104135353784126,-0.31694709366219526
190001493194,2.193980671458362,-1.2144378974416066,0.40440243176666724,-0.411784936440139,0.22616895238997414,-1.785938513027252,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,-0.024626291888494262,-0.7562691504532038,0.12208270707568239,-0.21988335314348134
190002447769,-0.9608446021936051,0.7492209953924694,-0.31402134748279165,-0.6330830888620519,-0.22851441563313868,-1.785938513027252,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.04194000175087594,0.12208270707568239,-0.09797129505197635
190001237822,0.8137446142356263,-1.1444542471728865,-0.42116676771502476,0.3175368006720777,-1.1682566585201573,1.5318194828562792,-0.4554725124810321,1.4787434173515401,1.6785618052038085,0.6914305030231057,0.9731840126556356,0.8545789495297774,-0.8566214909462444
190001421571,-0.17213828378061335,2.0953770917378427,1.6516850160085594,1.023766556662009,2.622037054457484,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.7655156953905058,1.7713931648597154,-0.6104135353784126,2.3387168469298167
190001595683,-0.5664914429871092,-1.458694559163805,-2.147856424534471,-1.1026200383485458,-1.440686985498515,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,-0.6104135353784126,-1.8315297007162072
190001042842,0.6165680346323784,0.35950811938626587,-0.22473349728926414,-0.04808623376412615,0.18155492671756077,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.024626291888494262,-0.3571645743511639,3.052067676892062,0.10275652034072504
190001517232,-0.5664914429871092,-0.9029420423239719,-0.16429249100441512,0.04043302720463943,0.44544214239694535,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.3571645743511639,0.8545789495297774,-0.11156021872459629
190001517233,1.208097773442122,-0.2031055396367749,-0.6052371050370656,-0.6003694489388128,-0.6907916603664497,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.1553737265552437,-1.3429097778325076,-0.6322101228669781
190001595684,1.799627512251866,-0.47206231321852077,-0.15467687636818844,-0.3117196849102319,-0.8996232698968982,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.2196525961606834,-0.6104135353784126,-0.608138315218337
190001199385,-0.9608446021936051,0.5502478720794428,1.0362856792900923,0.7524357784751416,-0.8483646021030611,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.17497486045155589,0.12208270707568239,0.25339944562576616
190001133218,-0.17213828378061335,-0.07137160971918456,0.8494680235005593,0.7447384514343799,0.6182028375539532,1.5318194828562792,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.5740794365535957,1.5870751919838724,0.6230181695210315
