NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190002321100,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005617834,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,1.5474759507005438,0.005194435310683348
190002541154,-0.6436938463587464,-1.3717004508436452,-1.7363193236856462,-1.4124200324796399,-0.016811889267116614,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-1.2121252581301158
190004067232,-1.0742870943076037,1.7737437992554625,1.6169468889028482,1.6854308995861522,2.107686477944772,0.8078882909309618,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.8910582158134293,0.8336955306357173,2.1379720305028775
190002129550,-0.2131005984098892,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190001716907,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190002831622,-0.858990470333175,0.12635708847123206,1.1997734341296782,0.7283875740710072,0.34263026691521986,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.09972314210320127,0.1344698063904488,2.26125637076537,0.6842465603152463
190003865673,-0.6436938463587464,-1.201719372681724,0.25138949023357726,1.0032616528877265,0.774420205332339,0.8078882909309618,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.571678505009251,0.11991511057089094,0.25770435648773976
190004149436,0.43278927351339663,0.6140598080573065,0.0305329553536642,-0.469421367925934,-1.7589005503808643,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,0.09972314210320127,-0.9833591814241751,-0.5938653094939355,-0.5910275796996516
190002737341,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,1.5474759507005438,0.005194435310683348
190001517444,0.002196025564539408,-1.9817260023780183,0.20808428731594714,-2.0855605685599983,-1.379935976770095,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.025220049011640315,0.8336955306357173,-1.4556460367438824
190005638401,1.0786791454366824,-1.4177700888501479,-1.329250416259923,-0.8245506522365847,-0.23270685847567554,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.7629433177431126,-0.3445997598158186,-2.021426149623588,-1.0563067795890466
190004603504,0.21749264953896802,0.6331231065427546,-0.8716587720969639,0.11242887190507492,0.3529656643773315,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-1.5908480902498927,-0.3316100878199557,-0.6639794706199968,1.5474759507005438,0.06880709479269792
190002166834,0.002196025564539408,1.0270979419087045,1.0178915818756311,0.9892169919262875,0.25879870972253377,1.8131811227769092,1.5281149403885572,1.4114388526165453,-0.21793355631124808,1.8250560617958291,1.7313683604113401,0.8336955306357173,0.9009996394031016
190001555031,1.0786791454366824,-0.7442002090309445,-0.10515668045491075,-0.816525131687192,-0.49913043749900415,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.1430490368262642,-1.3076457295587618,-0.6019087583687207
190003331916,1.5092723933855396,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002079886,-0.6436938463587464,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190004821484,-0.6436938463587464,-2.366963492604802,-1.2310919563132945,-1.3662732893206286,-1.3202203469890041,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,2.26125637076537,-1.816465921410213
190001313420,-0.6436938463587464,-1.9531310546498444,-2.322383069837574,-2.0855605685599983,-0.9894876282014237,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-2.062815806477938
190004836261,-0.2131005984098892,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005469383,-0.6436938463587464,-1.5528017864554127,-1.118498428727456,-0.760346487841439,-1.0813578278646405,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.6221186030325316,-1.3076457295587618,-1.3374764363977916
190003501526,0.6480858974878252,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190001274316,-0.4283972223843178,-1.8959411591934967,-0.79370940684523,0.6521451288517722,0.09917423780769485,0.8078882909309618,-0.47041366256265854,0.35739211412962946,0.6973427996478484,-0.3316100878199557,0.1344698063904488,0.8336955306357173,-0.5797111538838182
190002447222,0.43278927351339663,1.6514209673071631,1.2055474611853618,2.2080929253653863,1.0201729894314437,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.1942765476662696,-0.3445997598158186,-1.3076457295587618,1.68161539712212
190003153563,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190002745382,0.002196025564539408,-0.3899405788430154,0.557412924184831,0.1886713171243121,0.16348337757194686,1.8131811227769092,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.5310563720263582,0.6135393725967162,-1.3076457295587618,0.1641262199337436
190005591193,0.8633825214622538,0.23597105476256516,-0.9149639750145939,-0.17648986787308135,-0.8367534212613262,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.1942765476662696,-0.9833591814241751,-0.5938653094939355,-0.5666537394809352
190004679421,-0.858990470333175,2.1200603884077878,-2.322383069837574,1.7335840228825112,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,1.612619155606945,0.9623896019495153,1.4119886496071619,2.26125637076537,1.0794509695758348
190001429230,-0.4283972223843178,-0.6822444889532352,-1.9037661083004822,-1.5528666420940216,-0.31079652818940995,-0.19740454091498563,-1.6695308243333897,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.9833591814241751,0.8336955306357173,-1.2156072353042167
190002906509,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190002082259,-0.6436938463587464,-1.3160991635944186,-1.3104848283289499,-0.8406016933353715,-0.006476491805003679,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,-0.7629433177431126,-0.5042896152179077,-1.3076457295587618,-0.9405310385501507
190004643483,0.43278927351339663,-0.43601021684951713,-0.7648392715668098,-0.469421367925934,-1.3006979295605707,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,-1.6256097775894267,-0.5042896152179077,-0.5938653094939355,-0.9448835100177784
190005872461,-0.858990470333175,-0.8855863394646928,-0.4530418105598724,-1.7695556969276394,-0.7253608041696753,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-1.3076457295587618,-1.0380263994250092
190001025161,0.6480858974878252,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,1.5474759507005438,0.005194435310683348
190002171820,1.7245690173599684,-0.22631393350957682,-2.1866934340289994,-0.20257280965860847,-0.37051215797050074,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,0.6973427996478484,-1.6256097775894267,-1.4624287476304425,0.11991511057089094,-0.9057112668091286
190003122581,1.7245690173599684,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002252689,-0.4283972223843178,1.4814398891452427,0.8028090740514018,0.20672873836044642,1.3773183906221993,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,0.6973427996478484,0.09972314210320127,-0.025220049011640315,0.11991511057089094,1.214812832219056
190002916018,-0.6436938463587464,-1.1207003541185656,-2.322383069837574,-1.4043945119302472,0.1967863249498627,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-1.5908480902498927,-1.6256097775894267,-1.3027388922283534,-0.5938653094939355,-1.2373695926423558
190004966245,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190001015906,-0.858990470333175,-1.6227005475687257,-1.8344777836322748,-0.6239126385017537,-0.4842015300537313,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,0.11991511057089094,-1.316584573353178
190001993543,0.002196025564539408,0.011198099251994394,-1.0275575026004324,-1.5950006249783366,0.0300726763200074,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.6413698761031507
190005390173,2.0475139533216113,-0.2120164596454894,-1.1444815504780343,-1.4385029742651683,-1.6555465757597454,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.342699402158944
190003364965,-0.2131005984098892,-0.7076622202671677,-1.0174529552529856,0.7404258548950975,-0.6415292469769905,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,-0.3316100878199557,0.9329190834008945,0.11991511057089094,-0.583193131057921
190003484180,0.43278927351339663,-0.46778238099193237,0.12724790853637055,0.03217366641114249,0.19448956995828307,-0.19740454091498563,1.5281149403885572,1.4114388526165453,-0.21793355631124808,0.9623896019495153,1.2522987942050727,0.8336955306357173,-0.009102144477836208
190005552854,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190005615898,-0.6436938463587464,0.011198099251994394,-0.26827294477798447,-0.8807292960823376,0.0300726763200074,0.8078882909309618,1.5281149403885572,-1.3993524500152303,0.6973427996478484,-0.3316100878199557,0.1344698063904488,-1.3076457295587618,-0.25748189265839383
190005444717,2.0475139533216113,-1.2255484957885354,-0.184549552470566,-0.3771278816079124,1.0063924594819607,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.1942765476662696,-0.5042896152179077,-1.3076457295587618,-0.09179910236276034
190001168682,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190004777781,-0.2131005984098892,-0.3502253736649964,-0.31879568151521964,-0.003941176061126183,-1.0342743505372423,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-0.7629433177431126,-0.823669326022086,0.11991511057089094,-0.5849341196449725
190003918293,-1.0742870943076037,1.4385474675529815,1.452387117815854,1.5249204885982874,2.170847240213232,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,0.11991511057089094,1.98563552913591
190005033224,-0.4283972223843178,-1.1207003541185656,-0.9192944953063572,-1.3261456865736623,-0.5071690799695354,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,-0.5938653094939355,-1.0641412282307752
190001305944,-1.0742870943076037,0.011198099251994394,1.5837462333326657,1.8880752934583298,0.0300726763200074,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,-0.5938653094939355,0.901581259170845
190002564679,1.2939757694111111,0.03739502887246996,0.39862718015352044,0.5799154439072326,-0.14657854629140982,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,1.612619155606945,0.5310563720263582,0.4538495171946271,0.11991511057089094,0.20068698026181614
190004132865,1.2939757694111111,1.570401948744004,1.144920177100679,1.4747609851645795,-0.37855080044103206,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,0.951923555574346
190005911574,0.43278927351339663,-0.5202064518269177,-1.1156114151996142,-1.8518172825589205,-1.4316129640806545,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-1.4232201243100553
190005459458,-0.6436938463587464,0.9238384084458551,0.7017636005769314,0.2749456630302885,1.0672564667588427,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,1.5474759507005438,0.9288554567959207
190005141303,-0.6436938463587464,-1.2128396301315691,-1.057871144642774,-0.497510689848811,-0.3326157006094237,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.8852546509112805
190002699423,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004529385,2.0475139533216113,-0.4995545451343476,-0.844232143582465,-0.9870674433617983,0.2921016571004509,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-0.7629433177431126,-0.823669326022086,-0.5938653094939355,-0.4948379602650802
190006065434,-0.4283972223843178,-0.9443648431281608,-0.9337295629455672,-2.0855605685599983,-0.864314481160291,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-1.3076457295587618,-1.3202841741006621
190005116150,-0.6436938463587464,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005220307,-0.2131005984098892,-0.8299850522154661,-1.8517998647993266,-2.0855605685599983,0.43909397656159727,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.3445997598158186,2.26125637076537,-1.0717580532991235
190001653276,-0.4283972223843178,-0.7044850038529255,-1.6294998231554914,-0.09824104251649769,0.5665638785943108,0.8078882909309618,1.5281149403885572,1.4114388526165453,1.612619155606945,0.5310563720263582,1.0926089388029836,0.8336955306357173,-0.4909207359442159
190001234607,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002232905,-0.6436938463587464,0.10411657357154176,0.7782694590647441,0.840744861762513,-0.69320623428755,0.8078882909309618,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-0.7629433177431126,-1.4624287476304425,0.8336955306357173,0.18284184724454322
190002034561,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190002194734,0.8633825214622538,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002864377,-0.4283972223843178,-1.9150044576789464,-1.189230260159585,-0.6319381590511476,-0.014515134275535671,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,1.8250560617958291,0.29415966179253794,0.11991511057089094,-1.025839479315652
190005165411,1.5092723933855396,-0.8982952051216591,-0.5858444328406055,-0.3370002788609462,-0.0018829818218431005,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,-0.025220049011640315,-1.3076457295587618,-0.49657894885213266
190004281755,-0.6436938463587464,1.3416423669186146,1.452387117815854,0.5357750808855689,-0.7253608041696753,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,1.3937228318726722,0.7732292279988053,0.11991511057089094,0.6468153056936491
190003864808,-0.6436938463587464,-1.508320756656031,-0.9279555358898836,-1.1114630118773934,-0.9642233232940391,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.09972314210320127,0.1344698063904488,0.11991511057089094,-1.299609934629431
190005127592,1.0786791454366824,-1.3081561225588147,-1.567429032306889,-2.062487196980493,-1.4189808116269624,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,1.612619155606945,-0.7629433177431126,-0.18490990441372945,2.26125637076537,-1.8162482978368308
190002708656,-0.4283972223843178,0.23279383834832382,0.17055311145400068,-0.23066213158148435,-1.7818681002966685,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-1.5908480902498927,-0.7629433177431126,-0.823669326022086,1.5474759507005438,-0.6101784541572136
190003737994,-0.858990470333175,2.252709173702372,1.5072403748448515,1.7877562865909142,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.5310563720263582,0.6135393725967162,-1.3076457295587618,2.282256459654734
190005924478,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,1.5474759507005438,0.005194435310683348
190004736414,-0.858990470333175,0.598173725986099,1.5721981792212967,1.2099188070346016,1.4783756102517371,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.8336955306357173,1.4607274701400175
190002764763,1.5092723933855396,0.9857941285235644,0.8995240272341082,0.6340877076156356,0.06587129042977902,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.1942765476662696,-1.94149831383671,-1.3076457295587618,0.7038326819195707
190005127206,-0.6436938463587464,-1.370111842636525,-2.134727190527843,-0.5677339946560019,-1.0308292180498715,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.6221186030325316,0.11991511057089094,-1.5329024052942728
190005840813,1.7245690173599684,1.4083639116176874,1.5317799898315092,2.0566112249955895,0.44713261903212925,0.8078882909309618,1.5281149403885572,0.35739211412962946,0.6973427996478484,0.09972314210320127,0.7732292279988053,0.8336955306357173,1.4633389530205956
190005190224,0.21749264953896802,-1.0365041191411652,-0.3765359520720598,-0.4934979295741135,-1.6555465757597454,0.8078882909309618,1.5281149403885572,1.4114388526165453,-0.21793355631124808,0.9623896019495153,1.2522987942050727,0.8336955306357173,-1.1320397831257678
190005120101,-1.2895837182820322,1.1001739194362599,-0.1484618833725409,-0.30690457680072153,2.0870156830205486,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.11991511057089094,0.9810851144074525
190001161607,-0.858990470333175,2.252709173702372,1.474039719274669,1.428614242005567,1.6586708770908007,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,2.0002163085524622
190004434373,1.5092723933855396,-1.6369980214328133,-2.0769869199710027,-2.0855605685599983,-1.3753424667869345,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.3027388922283534,-1.3076457295587618,-2.048452650634766
190002751890,-0.858990470333175,-1.5813967341835866,-0.9005289073753839,-1.0151567652846742,-0.4451566951968644,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.1942765476662696,-0.6639794706199968,0.8336955306357173,-1.0937380342106438
190004920872,-0.858990470333175,-1.093694014597512,-1.9658368991490858,-0.7322571659185632,-0.1396882813166683,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.9623896019495153,0.29415966179253794,0.11991511057089094,-1.1041839657329486
190002172822,-1.0742870943076037,-0.4105924855355846,-0.2711599583058263,-0.4874787891620695,-0.3601767605083891,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.11991511057089094,-0.43651484259887047
190001524340,-0.2131005984098892,-0.8935293805002966,0.16333557763439566,0.5377814610229177,-0.9860424957140536,1.8131811227769092,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.09972314210320127,0.6135393725967162,-0.5938653094939355,-0.4526189870290919
190003776660,0.6480858974878252,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190002847120,2.0475139533216113,0.10411657357154176,0.8316792093298219,0.45752625552898524,-1.5097026337943888,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-0.19364693470524846
190004677991,-0.6436938463587464,2.1931363659353433,2.0499989180791496,2.052598464720892,1.5736909424023242,2.315827538699883,1.5281149403885572,1.4114388526165453,0.6973427996478484,1.3937228318726722,1.8910582158134293,-0.5938653094939355,2.260711725889978
190005936416,-0.4283972223843178,-1.0079091714129913,-0.8341275962350182,-0.6078615974029681,0.3414818894194294,-1.202697372760933,1.5281149403885572,-1.3993524500152303,-1.5908480902498927,-0.3316100878199557,-0.3445997598158186,-0.5938653094939355,-0.5300929791528647
190004633104,-0.6436938463587464,-0.6361748509467334,-0.018546274619650457,-0.22865575144413788,-1.367303824316403,-1.202697372760933,1.5281149403885572,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.29415966179253794,0.11991511057089094,-0.7477165525342466
190003320577,2.0475139533216113,-1.2080738055102076,-0.4631463579073201,-2.0855605685599983,-1.368452201812193,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-1.5908480902498927,0.09972314210320127,-0.5042896152179077,-0.5938653094939355,-1.4417181280474727
190005191161,-0.858990470333175,1.2002562364848672,0.9327246828042922,0.9972425124756803,1.4703369677812053,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,0.9623896019495153,1.4119886496071619,-0.5938653094939355,1.383688725163009
190005132821,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
